material,materialid,maintenance
Städning,0,2022-10-31T12:43:14
Metallförpackningar,3,2022-11-01T11:54:36
Pappersförpackningar,5,2022-10-31T10:11:50
Plastförpackningar,16,2022-10-31T14:36:46
Ofärgade glasförpackningar,18,2022-02-14T10:28:06
Färgade glasförpackningar,19,2022-02-14T10:28:06
Städning,0,2022-11-02T10:01:40
Pappersförpackningar,5,2022-11-02T13:49:25
Plastförpackningar,16,2022-11-02T08:43:17
Städning,0,2022-11-03T14:10:21
Pappersförpackningar,5,2022-11-04T09:00:12
Plastförpackningar,16,2022-11-04T14:40:55
Städning,0,2022-11-05T10:12:09
Pappersförpackningar,5,2022-11-05T08:36:08
