material,materialid,maintenance
Städning,0,2022-10-31T13:04:00
Metallförpackningar,3,2022-10-24T14:14:09
Pappersförpackningar,5,2022-10-30T13:07:23
Tidningar,13,2022-06-30T14:00:24
Plastförpackningar,16,2022-11-01T06:59:50
Ofärgade glasförpackningar,18,2022-10-26T12:06:04
Färgade glasförpackningar,19,2022-10-26T12:06:04
Städning,0,2022-11-02T11:51:10
Pappersförpackningar,5,2022-11-02T13:31:04
Städning,0,2022-11-04T11:55:58
Pappersförpackningar,5,2022-11-04T07:49:58
Plastförpackningar,16,2022-11-04T09:08:35
Städning,0,2022-11-06T10:44:14
Pappersförpackningar,5,2022-11-06T13:41:44
Städning,0,2022-11-07T12:49:25
Plastförpackningar,16,2022-11-08T10:58:40
Städning,0,2022-11-09T12:36:51
Pappersförpackningar,5,2022-11-09T13:31:16
Städning,0,2022-11-10T07:24:27
Städning,0,2022-11-11T10:35:18
Pappersförpackningar,5,2022-11-11T07:40:07
Plastförpackningar,16,2022-11-11T09:24:04
Städning,0,2022-11-13T08:23:42
Pappersförpackningar,5,2022-11-13T14:30:55
Städning,0,2022-11-14T13:27:50
