material,materialid,maintenance
Städning,0,2022-11-01T12:42:04
Metallförpackningar,3,2022-10-06T09:14:37
Pappersförpackningar,5,2022-10-31T08:00:39
Tidningar,13,2022-10-27T07:00:04
Plastförpackningar,16,2022-10-28T16:40:44
Ofärgade glasförpackningar,18,2022-10-24T11:52:41
Färgade glasförpackningar,19,2022-10-24T11:52:41
Pappersförpackningar,5,2022-11-02T07:19:33
Plastförpackningar,16,2022-11-02T08:14:13
Städning,0,2022-11-03T08:30:27
Pappersförpackningar,5,2022-11-03T08:40:23
Tidningar,13,2022-11-03T06:41:54
Metallförpackningar,3,2022-11-04T13:01:40
Pappersförpackningar,5,2022-11-04T15:12:51
Plastförpackningar,16,2022-11-04T16:31:07
Städning,0,2022-11-05T07:15:50
Pappersförpackningar,5,2022-11-05T14:31:03
Pappersförpackningar,5,2022-11-06T13:03:05
Pappersförpackningar,5,2022-11-07T07:35:01
Städning,0,2022-11-08T09:55:00
Pappersförpackningar,5,2022-11-09T07:37:13
Plastförpackningar,16,2022-11-09T08:17:48
Städning,0,2022-11-10T13:42:56
Pappersförpackningar,5,2022-11-10T06:56:07
Tidningar,13,2022-11-10T06:54:07
Pappersförpackningar,5,2022-11-11T16:13:25
Plastförpackningar,16,2022-11-11T16:53:13
