material,materialid,maintenance
Städning,0,2022-10-31T12:09:53
Metallförpackningar,3,2022-10-21T13:47:45
Pappersförpackningar,5,2022-10-31T07:48:48
Tidningar,13,2022-10-26T14:14:05
Plastförpackningar,16,2022-10-27T07:39:06
Ofärgade glasförpackningar,18,2022-10-03T13:09:43
Färgade glasförpackningar,19,2022-10-03T13:09:43
Städning,0,2022-11-02T06:45:02
Pappersförpackningar,5,2022-11-02T10:02:41
Plastförpackningar,16,2022-11-03T07:48:18
Städning,0,2022-11-04T06:36:27
Pappersförpackningar,5,2022-11-04T07:52:31
Städning,0,2022-11-07T10:38:12
Pappersförpackningar,5,2022-11-07T07:35:25
Städning,0,2022-11-09T06:49:58
Pappersförpackningar,5,2022-11-09T14:09:42
Plastförpackningar,16,2022-11-10T07:42:13
Städning,0,2022-11-11T11:13:13
Pappersförpackningar,5,2022-11-11T08:13:35
Städning,0,2022-11-14T10:50:22
Pappersförpackningar,5,2022-11-14T07:53:17
Städning,0,2022-11-16T06:38:46
Pappersförpackningar,5,2022-11-16T10:56:57
Plastförpackningar,16,2022-11-17T15:26:56
Städning,0,2022-11-18T06:38:56
Pappersförpackningar,5,2022-11-18T07:12:13
Städning,0,2022-11-21T10:11:04
Pappersförpackningar,5,2022-11-21T07:53:59
Städning,0,2022-11-23T06:41:01
Pappersförpackningar,5,2022-11-23T09:36:17
Tidningar,13,2022-11-23T13:35:48
Plastförpackningar,16,2022-11-24T07:50:24
Städning,0,2022-11-25T13:12:46
Pappersförpackningar,5,2022-11-25T07:54:09
Städning,0,2022-11-28T14:12:48
Pappersförpackningar,5,2022-11-28T07:48:35
