material,materialid,maintenance
Städning,0,2022-11-01T15:35:31
Metallförpackningar,3,2022-08-25T14:11:46
Pappersförpackningar,5,2022-10-27T10:57:46
Tidningar,13,2022-09-14T07:43:44
Plastförpackningar,16,2022-10-18T10:43:45
Ofärgade glasförpackningar,18,2022-10-12T12:44:41
Färgade glasförpackningar,19,2022-10-12T12:44:41
Pappersförpackningar,5,2022-11-03T13:09:57
Städning,0,2022-11-04T13:21:17
Städning,0,2022-11-08T16:33:37
Pappersförpackningar,5,2022-11-10T10:58:35
Städning,0,2022-11-11T12:46:53
Städning,0,2022-11-15T15:55:08
Plastförpackningar,16,2022-11-15T12:33:22
Pappersförpackningar,5,2022-11-17T10:05:26
Städning,0,2022-11-18T13:05:14
Städning,0,2022-11-22T15:07:24
Pappersförpackningar,5,2022-11-24T11:06:31
Städning,0,2022-11-25T13:36:55
Städning,0,2022-11-29T14:04:31
Städning,0,2022-12-13T08:11:46
Pappersförpackningar,5,2022-12-08T11:05:34
Plastförpackningar,16,2022-12-13T11:13:04
Städning,0,2022-12-30T13:16:00
Pappersförpackningar,5,2023-01-03T10:26:05
Städning,0,2023-01-13T11:07:10
Pappersförpackningar,5,2023-01-12T10:24:31
Plastförpackningar,16,2023-01-10T11:11:29
Städning,0,2023-01-17T15:05:19
Ofärgade glasförpackningar,18,2023-01-18T13:32:46
Färgade glasförpackningar,19,2023-01-18T13:32:46
Pappersförpackningar,5,2023-01-19T11:36:54
Städning,0,2023-01-20T12:32:34
Städning,0,2023-01-24T15:56:50
Pappersförpackningar,5,2023-01-26T10:37:34
Städning,0,2023-01-27T13:36:19
Städning,0,2023-01-31T15:01:43
Tidningar,13,2023-02-01T08:14:24
Pappersförpackningar,5,2023-02-02T11:35:22
Städning,0,2023-02-03T13:58:07
Städning,0,2023-02-07T15:03:06
Plastförpackningar,16,2023-02-07T11:08:45
Städning,0,2023-02-10T11:07:38
Pappersförpackningar,5,2023-02-09T10:04:11
