material,materialid,maintenance
Städning,0,2022-11-01T11:12:09
Metallförpackningar,3,2022-09-21T07:24:14
Pappersförpackningar,5,2022-10-31T07:52:03
Tidningar,13,2022-02-24T10:58:36
Plastförpackningar,16,2022-11-01T07:07:50
Ofärgade glasförpackningar,18,2022-10-18T06:59:39
Färgade glasförpackningar,19,2022-10-18T06:59:39
Tidningar,13,2022-11-03T13:39:02
Pappersförpackningar,5,2022-11-05T09:52:37
Pappersförpackningar,5,2022-11-07T07:43:09
Städning,0,2022-11-08T11:32:48
Pappersförpackningar,5,2022-11-12T06:27:45
Pappersförpackningar,5,2022-11-14T07:15:03
Städning,0,2022-11-15T11:19:10
Plastförpackningar,16,2022-11-15T07:10:13
Metallförpackningar,3,2022-11-16T07:24:06
Pappersförpackningar,5,2022-11-19T08:55:33
Pappersförpackningar,5,2022-11-21T07:49:40
Städning,0,2022-11-22T11:48:23
Pappersförpackningar,5,2022-11-26T08:32:03
