material,materialid,maintenance
Städning,0,2022-10-31T11:16:04
Metallförpackningar,3,2022-10-12T10:09:43
Pappersförpackningar,5,2022-11-01T17:00:00
Tidningar,13,2022-08-29T07:40:09
Plastförpackningar,16,2022-10-31T08:25:19
Ofärgade glasförpackningar,18,2022-11-01T16:44:10
Färgade glasförpackningar,19,2022-11-01T16:44:10
Städning,0,2022-11-02T12:53:37
Plastförpackningar,16,2022-11-02T09:26:51
Pappersförpackningar,5,2022-11-03T14:27:29
Städning,0,2022-11-04T13:14:41
Städning,0,2022-11-06T09:11:16
Pappersförpackningar,5,2022-11-06T08:11:33
Städning,0,2022-11-07T12:12:49
Plastförpackningar,16,2022-11-07T08:06:45
Pappersförpackningar,5,2022-11-08T18:23:17
Städning,0,2022-11-09T14:11:38
Metallförpackningar,3,2022-11-09T09:30:55
Plastförpackningar,16,2022-11-09T08:42:49
Pappersförpackningar,5,2022-11-10T15:10:25
Städning,0,2022-11-11T09:52:31
Städning,0,2022-11-13T09:34:08
Pappersförpackningar,5,2022-11-13T07:11:28
Städning,0,2022-11-14T11:56:15
Plastförpackningar,16,2022-11-14T08:34:56
Pappersförpackningar,5,2022-11-15T15:00:31
Städning,0,2022-11-16T12:12:26
Plastförpackningar,16,2022-11-16T09:22:57
Pappersförpackningar,5,2022-11-17T14:29:42
Städning,0,2022-11-18T11:29:56
Pappersförpackningar,5,2022-11-20T17:10:28
Plastförpackningar,16,2022-11-21T08:36:50
Städning,0,2022-11-23T15:25:07
Pappersförpackningar,5,2022-11-22T18:11:16
Plastförpackningar,16,2022-11-23T09:00:04
Pappersförpackningar,5,2022-11-24T16:26:42
Städning,0,2022-11-25T12:49:07
Städning,0,2022-11-27T11:22:31
Pappersförpackningar,5,2022-11-27T07:19:57
Städning,0,2022-11-28T12:58:22
Plastförpackningar,16,2022-11-28T08:42:56
Pappersförpackningar,5,2022-11-29T17:11:36
Ofärgade glasförpackningar,18,2022-11-29T17:40:22
Färgade glasförpackningar,19,2022-11-29T17:40:22
Städning,0,2022-12-12T12:04:34
Metallförpackningar,3,2022-12-07T11:28:04
Pappersförpackningar,5,2022-12-13T16:34:28
Plastförpackningar,16,2022-12-12T08:42:29
Städning,0,2023-01-02T11:52:52
Pappersförpackningar,5,2023-01-01T13:24:31
Plastförpackningar,16,2023-01-02T06:19:16
Ofärgade glasförpackningar,18,2022-12-29T18:19:08
Färgade glasförpackningar,19,2022-12-29T18:19:08
