material,materialid,maintenance
Metallförpackningar,3,2022-09-14T10:15:37
Pappersförpackningar,5,2022-10-31T09:33:09
Tidningar,13,2022-10-17T08:59:56
Plastförpackningar,16,2022-10-28T15:42:57
Ofärgade glasförpackningar,18,2022-08-22T07:56:51
Färgade glasförpackningar,19,2022-08-22T07:56:51
Pappersförpackningar,5,2022-11-04T08:44:53
Plastförpackningar,16,2022-11-04T15:11:40
Pappersförpackningar,5,2022-11-07T10:12:42
Tidningar,13,2022-11-10T11:23:24
Pappersförpackningar,5,2022-11-11T08:43:12
Plastförpackningar,16,2022-11-11T14:25:39
Pappersförpackningar,5,2022-11-14T10:09:05
Pappersförpackningar,5,2022-11-18T08:42:02
Plastförpackningar,16,2022-11-18T14:03:05
Ofärgade glasförpackningar,18,2022-11-18T10:46:29
Färgade glasförpackningar,19,2022-11-18T10:46:29
