material,materialid,maintenance
Städning,0,2021-10-12T14:50:17
Metallförpackningar,3,2022-09-20T12:33:50
Pappersförpackningar,5,2022-10-31T08:13:33
Tidningar,13,2022-10-27T11:44:19
Plastförpackningar,16,2022-10-31T14:48:27
Ofärgade glasförpackningar,18,2022-11-01T15:12:19
Färgade glasförpackningar,19,2022-11-01T15:12:19
Pappersförpackningar,5,2022-11-04T06:34:44
Pappersförpackningar,5,2022-11-07T08:21:51
Tidningar,13,2022-11-10T10:50:36
Pappersförpackningar,5,2022-11-11T06:55:34
Pappersförpackningar,5,2022-11-14T08:38:58
Plastförpackningar,16,2022-11-14T14:28:02
Metallförpackningar,3,2022-11-16T13:47:22
Pappersförpackningar,5,2022-11-18T06:38:00
Pappersförpackningar,5,2022-11-21T09:31:28
