material,materialid,maintenance
Städning,0,2022-10-31T10:27:48
Metallförpackningar,3,2022-10-19T06:12:09
Pappersförpackningar,5,2022-11-01T15:51:47
Tidningar,13,2022-10-26T19:20:00
Plastförpackningar,16,2022-10-26T15:59:46
Ofärgade glasförpackningar,18,2022-09-20T07:58:52
Färgade glasförpackningar,19,2022-09-20T07:58:52
Städning,0,2022-11-02T10:53:58
Metallförpackningar,3,2022-11-02T06:57:31
Plastförpackningar,16,2022-11-02T17:01:24
Ofärgade glasförpackningar,18,2022-11-02T15:02:50
Färgade glasförpackningar,19,2022-11-02T15:02:50
Städning,0,2022-11-07T08:09:15
Pappersförpackningar,5,2022-11-08T18:47:05
Städning,0,2022-11-09T10:47:15
Pappersförpackningar,5,2022-11-09T16:09:30
Tidningar,13,2022-11-09T16:06:11
