material,materialid,maintenance
Metallförpackningar,3,2022-06-30T17:12:51
Pappersförpackningar,5,2022-10-30T07:58:30
Tidningar,13,2022-10-03T16:07:23
Plastförpackningar,16,2022-10-29T13:56:07
Ofärgade glasförpackningar,18,2022-08-06T10:21:47
Färgade glasförpackningar,19,2022-08-06T10:21:47
Metallförpackningar,3,2022-11-03T07:43:17
Pappersförpackningar,5,2022-11-13T08:16:02
Pappersförpackningar,5,2022-11-27T08:00:21
Pappersförpackningar,5,2022-12-11T09:05:09
Plastförpackningar,16,2022-12-03T14:52:21
