material,materialid,maintenance
Städning,0,2022-10-27T08:24:49
Metallförpackningar,3,2022-11-01T16:06:00
Pappersförpackningar,5,2022-11-01T12:23:56
Tidningar,13,2022-10-21T13:36:46
Plastförpackningar,16,2022-11-01T12:23:56
Ofärgade glasförpackningar,18,2022-09-16T10:17:57
Färgade glasförpackningar,19,2022-09-16T10:17:57
Städning,0,2022-11-03T08:15:01
Pappersförpackningar,5,2022-11-08T07:06:13
Städning,0,2022-11-10T08:07:52
Pappersförpackningar,5,2022-11-15T12:00:59
Plastförpackningar,16,2022-11-15T12:00:59
Städning,0,2022-11-17T08:35:07
Pappersförpackningar,5,2022-11-22T10:24:55
Städning,0,2022-11-24T08:34:54
Pappersförpackningar,5,2022-11-29T13:31:46
Plastförpackningar,16,2022-11-29T13:31:46
Städning,0,2022-12-08T08:18:15
Pappersförpackningar,5,2022-12-13T12:28:38
Plastförpackningar,16,2022-12-13T12:28:38
Städning,0,2022-12-29T09:33:16
Metallförpackningar,3,2022-12-29T14:28:37
Pappersförpackningar,5,2022-12-27T15:08:20
Plastförpackningar,16,2022-12-27T15:08:20
Ofärgade glasförpackningar,18,2022-12-22T13:51:42
Färgade glasförpackningar,19,2022-12-22T13:51:42
