material,materialid,maintenance
Städning,0,2022-10-27T10:41:27
Metallförpackningar,3,2022-10-12T10:11:20
Pappersförpackningar,5,2022-10-31T19:10:50
Plastförpackningar,16,2022-10-31T19:10:50
Ofärgade glasförpackningar,18,2022-10-20T11:12:38
Färgade glasförpackningar,19,2022-10-20T11:12:38
Städning,0,2022-11-04T09:55:43
Pappersförpackningar,5,2022-11-04T09:00:01
Pappersförpackningar,5,2022-11-07T19:18:28
Plastförpackningar,16,2022-11-07T19:18:28
Städning,0,2022-11-10T10:57:32
Metallförpackningar,3,2022-11-11T10:25:58
Pappersförpackningar,5,2022-11-11T06:24:27
Pappersförpackningar,5,2022-11-14T13:22:37
Plastförpackningar,16,2022-11-14T13:22:37
Ofärgade glasförpackningar,18,2022-11-16T11:10:51
Färgade glasförpackningar,19,2022-11-16T11:10:51
Städning,0,2022-11-17T11:09:30
Pappersförpackningar,5,2022-11-18T06:07:51
Pappersförpackningar,5,2022-11-21T19:29:52
Plastförpackningar,16,2022-11-21T19:29:52
Städning,0,2022-11-24T09:11:08
Pappersförpackningar,5,2022-11-25T06:14:00
Pappersförpackningar,5,2022-11-28T20:14:44
Plastförpackningar,16,2022-11-28T20:14:44
Städning,0,2022-12-08T12:27:27
Metallförpackningar,3,2022-12-08T10:32:12
Pappersförpackningar,5,2022-12-12T20:44:36
Plastförpackningar,16,2022-12-12T20:44:36
Ofärgade glasförpackningar,18,2022-12-13T08:42:20
Färgade glasförpackningar,19,2022-12-13T08:42:20
