material,materialid,maintenance
Städning,0,2022-10-31T12:20:00
Metallförpackningar,3,2022-10-26T14:54:45
Pappersförpackningar,5,2022-10-31T11:50:00
Plastförpackningar,16,2022-11-01T10:09:42
Ofärgade glasförpackningar,18,2022-10-25T17:53:05
Färgade glasförpackningar,19,2022-10-25T17:53:05
Städning,0,2022-11-02T10:41:27
Pappersförpackningar,5,2022-11-02T09:00:34
Metallförpackningar,3,2022-11-02T15:04:08
Pappersförpackningar,5,2022-11-04T08:38:52
Plastförpackningar,16,2022-11-05T14:53:15
Pappersförpackningar,5,2022-11-06T09:42:25
Städning,0,2022-11-07T12:10:33
Pappersförpackningar,5,2022-11-07T09:51:12
Plastförpackningar,16,2022-11-08T10:47:00
Ofärgade glasförpackningar,18,2022-11-08T10:54:34
Färgade glasförpackningar,19,2022-11-08T10:54:34
Städning,0,2022-11-09T10:13:42
Metallförpackningar,3,2022-11-09T21:14:27
Pappersförpackningar,5,2022-11-09T10:47:19
Städning,0,2022-11-11T11:30:35
Pappersförpackningar,5,2022-11-11T09:58:07
Plastförpackningar,16,2022-11-12T11:50:05
Pappersförpackningar,5,2022-11-13T15:20:49
Städning,0,2022-11-14T08:35:37
Pappersförpackningar,5,2022-11-14T15:22:02
Plastförpackningar,16,2022-11-15T11:27:20
Städning,0,2022-11-16T10:19:14
Metallförpackningar,3,2022-11-16T14:12:48
Pappersförpackningar,5,2022-11-16T07:55:36
Städning,0,2022-11-18T11:23:10
Pappersförpackningar,5,2022-11-18T10:48:31
Plastförpackningar,16,2022-11-19T12:39:39
Pappersförpackningar,5,2022-11-20T08:45:54
Städning,0,2022-11-21T11:38:13
Pappersförpackningar,5,2022-11-21T11:11:52
Ofärgade glasförpackningar,18,2022-11-21T17:29:37
Färgade glasförpackningar,19,2022-11-21T17:29:37
Städning,0,2022-11-23T10:51:48
Metallförpackningar,3,2022-11-23T14:18:56
Pappersförpackningar,5,2022-11-23T09:49:18
Plastförpackningar,16,2022-11-22T11:30:46
Städning,0,2022-11-25T11:48:33
Pappersförpackningar,5,2022-11-25T11:03:50
Plastförpackningar,16,2022-11-26T10:12:30
Pappersförpackningar,5,2022-11-27T09:39:55
Städning,0,2022-11-28T12:55:17
Pappersförpackningar,5,2022-11-28T15:43:53
Plastförpackningar,16,2022-11-29T13:57:45
Städning,0,2022-12-12T11:38:39
Metallförpackningar,3,2022-12-07T17:06:06
Pappersförpackningar,5,2022-12-12T11:36:19
Plastförpackningar,16,2022-12-13T11:57:06
Ofärgade glasförpackningar,18,2022-12-05T18:07:17
Färgade glasförpackningar,19,2022-12-05T18:07:17
Städning,0,2023-01-03T07:55:56
Metallförpackningar,3,2022-12-29T13:10:39
Pappersförpackningar,5,2023-01-01T13:09:03
