material,materialid,maintenance
Städning,0,2022-10-31T08:51:53
Metallförpackningar,3,2022-10-18T20:26:18
Pappersförpackningar,5,2022-10-31T11:17:06
Tidningar,13,2022-10-06T10:07:49
Plastförpackningar,16,2022-10-26T17:42:31
Ofärgade glasförpackningar,18,2022-09-15T18:12:20
Färgade glasförpackningar,19,2022-09-15T18:12:20
Städning,0,2022-11-02T08:23:02
Pappersförpackningar,5,2022-11-02T08:42:56
Plastförpackningar,16,2022-11-02T17:00:07
Tidningar,13,2022-11-03T10:32:44
Pappersförpackningar,5,2022-11-04T20:31:31
Städning,0,2022-11-06T08:56:59
