material,materialid,maintenance
Städning,0,2022-10-26T10:35:28
Metallförpackningar,3,2022-10-05T08:17:29
Pappersförpackningar,5,2022-10-31T15:36:24
Tidningar,13,2022-10-19T10:10:44
Plastförpackningar,16,2022-10-31T07:01:20
Ofärgade glasförpackningar,18,2022-10-11T10:38:12
Färgade glasförpackningar,19,2022-10-11T10:38:12
Städning,0,2022-11-02T07:56:50
Pappersförpackningar,5,2022-11-03T14:45:17
Pappersförpackningar,5,2022-11-07T10:22:09
Plastförpackningar,16,2022-11-07T12:35:43
Städning,0,2022-11-09T10:00:22
Plastförpackningar,16,2022-11-09T15:52:25
Pappersförpackningar,5,2022-11-10T13:58:34
Ofärgade glasförpackningar,18,2022-11-10T08:14:43
Färgade glasförpackningar,19,2022-11-10T08:14:43
Pappersförpackningar,5,2022-11-14T14:27:57
Plastförpackningar,16,2022-11-14T06:50:16
Städning,0,2022-11-16T08:16:51
Tidningar,13,2022-11-16T10:11:56
Plastförpackningar,16,2022-11-16T15:11:42
Pappersförpackningar,5,2022-11-17T16:03:20
Pappersförpackningar,5,2022-11-21T07:29:33
Plastförpackningar,16,2022-11-21T11:58:48
Städning,0,2022-11-23T08:44:24
Plastförpackningar,16,2022-11-23T15:53:13
Pappersförpackningar,5,2022-11-24T14:23:02
Pappersförpackningar,5,2022-11-28T15:27:57
Plastförpackningar,16,2022-11-28T07:12:23
Städning,0,2022-12-07T08:59:55
Metallförpackningar,3,2022-11-30T09:27:10
Pappersförpackningar,5,2022-12-12T15:19:47
Tidningar,13,2022-11-30T10:59:11
Plastförpackningar,16,2022-12-12T07:32:43
Ofärgade glasförpackningar,18,2022-12-12T14:12:50
Färgade glasförpackningar,19,2022-12-12T14:12:50
Städning,0,2022-12-28T09:24:17
Pappersförpackningar,5,2023-01-02T08:15:32
Tidningar,13,2022-12-28T12:15:27
Plastförpackningar,16,2023-01-02T06:35:30
Städning,0,2023-01-11T08:50:07
Pappersförpackningar,5,2023-01-12T15:41:34
Tidningar,13,2023-01-10T19:15:33
Plastförpackningar,16,2023-01-11T13:30:21
Pappersförpackningar,5,2023-01-16T07:31:09
Plastförpackningar,16,2023-01-16T06:37:13
Städning,0,2023-01-18T07:21:42
Plastförpackningar,16,2023-01-18T14:47:42
Pappersförpackningar,5,2023-01-19T14:14:20
Ofärgade glasförpackningar,18,2023-01-19T12:34:36
Färgade glasförpackningar,19,2023-01-19T12:34:36
Pappersförpackningar,5,2023-01-23T15:33:11
Städning,0,2023-01-25T10:50:37
Metallförpackningar,3,2023-01-25T11:09:19
Plastförpackningar,16,2023-01-25T17:08:50
Pappersförpackningar,5,2023-01-26T17:01:50
Tidningar,13,2023-01-24T12:31:38
Pappersförpackningar,5,2023-01-30T07:28:09
Plastförpackningar,16,2023-01-30T06:38:30
Städning,0,2023-02-01T08:09:35
Plastförpackningar,16,2023-02-01T14:54:20
Pappersförpackningar,5,2023-02-02T15:12:27
Plastförpackningar,16,2023-02-02T14:37:53
Pappersförpackningar,5,2023-02-06T14:42:55
Plastförpackningar,16,2023-02-06T07:06:56
Tidningar,13,2023-02-07T11:55:28
Städning,0,2023-02-08T08:46:09
Plastförpackningar,16,2023-02-08T16:52:17
Pappersförpackningar,5,2023-02-09T17:07:11
Pappersförpackningar,5,2023-02-13T07:21:03
Plastförpackningar,16,2023-02-13T06:52:21
