material,materialid,maintenance
Städning,0,2022-11-01T11:44:33
Metallförpackningar,3,2022-09-21T07:08:41
Pappersförpackningar,5,2022-10-31T07:37:06
Tidningar,13,2022-08-04T10:52:36
Plastförpackningar,16,2022-11-01T06:52:41
Ofärgade glasförpackningar,18,2022-10-18T07:21:55
Färgade glasförpackningar,19,2022-10-18T07:21:55
Städning,0,2022-11-03T13:46:10
Pappersförpackningar,5,2022-11-03T06:42:07
Tidningar,13,2022-11-03T13:24:52
Pappersförpackningar,5,2022-11-05T10:24:35
Pappersförpackningar,5,2022-11-07T07:27:41
Ofärgade glasförpackningar,18,2022-11-07T11:19:18
Färgade glasförpackningar,19,2022-11-07T11:19:18
Städning,0,2022-11-08T12:04:31
Plastförpackningar,16,2022-11-08T07:52:03
Städning,0,2022-11-10T13:42:35
Pappersförpackningar,5,2022-11-10T07:22:23
Pappersförpackningar,5,2022-11-12T06:12:13
Pappersförpackningar,5,2022-11-14T06:59:35
Städning,0,2022-11-15T11:49:46
Plastförpackningar,16,2022-11-15T06:54:47
Metallförpackningar,3,2022-11-16T07:38:54
Städning,0,2022-11-17T13:17:51
Pappersförpackningar,5,2022-11-17T06:54:00
Pappersförpackningar,5,2022-11-19T08:37:53
Pappersförpackningar,5,2022-11-21T07:30:23
Städning,0,2022-11-22T12:10:46
Plastförpackningar,16,2022-11-22T07:20:24
