material,materialid,maintenance
Städning,0,2022-10-29T12:19:12
Metallförpackningar,3,2022-10-18T14:26:28
Pappersförpackningar,5,2022-10-31T11:26:16
Plastförpackningar,16,2022-11-01T10:47:19
Ofärgade glasförpackningar,18,2022-09-22T11:48:34
Färgade glasförpackningar,19,2022-09-22T11:48:34
Pappersförpackningar,5,2022-11-02T11:26:20
Plastförpackningar,16,2022-11-04T11:07:47
Städning,0,2022-11-05T10:10:42
Pappersförpackningar,5,2022-11-05T11:06:27
Pappersförpackningar,5,2022-11-06T10:54:02
Pappersförpackningar,5,2022-11-07T10:48:21
Ofärgade glasförpackningar,18,2022-11-07T10:26:21
Färgade glasförpackningar,19,2022-11-07T10:26:21
Pappersförpackningar,5,2022-11-09T11:10:38
Plastförpackningar,16,2022-11-09T07:52:19
Plastförpackningar,16,2022-11-11T08:09:54
Städning,0,2022-11-12T12:05:45
Pappersförpackningar,5,2022-11-12T11:13:01
Pappersförpackningar,5,2022-11-13T10:55:40
Pappersförpackningar,5,2022-11-14T10:34:16
Metallförpackningar,3,2022-11-15T10:52:13
Plastförpackningar,16,2022-11-15T09:39:14
Pappersförpackningar,5,2022-11-16T10:35:55
Plastförpackningar,16,2022-11-18T07:58:32
Städning,0,2022-11-19T11:14:49
Pappersförpackningar,5,2022-11-19T10:03:03
Pappersförpackningar,5,2022-11-20T10:29:45
Pappersförpackningar,5,2022-11-23T10:11:01
Plastförpackningar,16,2022-11-22T08:54:21
Plastförpackningar,16,2022-11-25T07:44:09
Städning,0,2022-11-26T12:43:33
Pappersförpackningar,5,2022-11-26T11:56:31
Pappersförpackningar,5,2022-11-27T13:38:56
Pappersförpackningar,5,2022-11-28T11:14:33
