material,materialid,maintenance
Städning,0,2022-11-01T08:33:56
Metallförpackningar,3,2022-10-25T09:35:19
Pappersförpackningar,5,2022-10-30T08:38:40
Tidningar,13,2022-10-20T09:29:22
Plastförpackningar,16,2022-10-28T18:02:10
Ofärgade glasförpackningar,18,2022-10-19T18:21:58
Färgade glasförpackningar,19,2022-10-19T18:21:58
Städning,0,2022-11-04T08:49:43
Plastförpackningar,16,2022-11-04T17:15:39
Städning,0,2022-11-06T09:59:22
Pappersförpackningar,5,2022-11-06T10:30:32
Städning,0,2022-11-08T08:11:54
Städning,0,2022-11-11T08:54:42
Plastförpackningar,16,2022-11-11T16:56:11
Städning,0,2022-11-13T09:47:16
Pappersförpackningar,5,2022-11-13T08:36:41
Städning,0,2022-11-15T08:21:38
Tidningar,13,2022-11-17T10:46:56
Städning,0,2022-11-18T09:06:57
Plastförpackningar,16,2022-11-18T17:36:53
Städning,0,2022-11-20T10:12:25
Pappersförpackningar,5,2022-11-20T08:31:31
Städning,0,2022-11-21T09:14:40
Städning,0,2022-11-22T08:22:55
Städning,0,2022-11-25T10:12:36
Plastförpackningar,16,2022-11-25T18:58:25
Städning,0,2022-11-27T10:05:28
Pappersförpackningar,5,2022-11-27T09:05:17
Städning,0,2022-11-29T09:02:57
Städning,0,2022-12-13T08:26:04
Metallförpackningar,3,2022-12-06T18:22:21
Pappersförpackningar,5,2022-12-11T09:23:22
Plastförpackningar,16,2022-12-09T18:05:52
Ofärgade glasförpackningar,18,2022-11-30T16:37:27
Färgade glasförpackningar,19,2022-11-30T16:37:27
Städning,0,2023-01-03T08:11:09
Pappersförpackningar,5,2023-01-01T08:29:57
Plastförpackningar,16,2022-12-30T16:31:36
Städning,0,2023-01-13T08:39:47
Pappersförpackningar,5,2023-01-08T08:41:23
Plastförpackningar,16,2023-01-13T19:18:11
Städning,0,2023-01-15T09:35:24
Pappersförpackningar,5,2023-01-15T08:21:29
Metallförpackningar,3,2023-01-16T12:16:36
Städning,0,2023-01-17T08:18:51
Städning,0,2023-01-20T08:54:57
Plastförpackningar,16,2023-01-20T17:54:20
Städning,0,2023-01-22T09:48:53
Pappersförpackningar,5,2023-01-22T08:41:23
Städning,0,2023-01-24T08:57:10
Ofärgade glasförpackningar,18,2023-01-25T11:42:23
Färgade glasförpackningar,19,2023-01-25T11:42:23
