material,materialid,maintenance
Städning,0,2022-10-31T08:38:24
Metallförpackningar,3,2022-10-13T09:56:42
Pappersförpackningar,5,2022-10-31T10:15:00
Tidningar,13,2022-10-26T06:59:33
Plastförpackningar,16,2022-10-31T09:18:53
Ofärgade glasförpackningar,18,2022-09-12T07:12:40
Färgade glasförpackningar,19,2022-09-12T07:12:40
Ofärgade glasförpackningar,18,2022-11-02T09:46:08
Färgade glasförpackningar,19,2022-11-02T09:46:08
Städning,0,2022-11-03T08:31:43
Pappersförpackningar,5,2022-11-04T09:14:43
Städning,0,2022-11-07T08:01:25
Pappersförpackningar,5,2022-11-07T10:29:57
Plastförpackningar,16,2022-11-07T10:20:44
Städning,0,2022-11-10T07:41:10
Metallförpackningar,3,2022-11-10T08:54:09
Pappersförpackningar,5,2022-11-11T09:58:10
Städning,0,2022-11-14T08:15:37
Pappersförpackningar,5,2022-11-14T12:35:50
Plastförpackningar,16,2022-11-14T09:50:11
Tidningar,13,2022-11-16T07:03:01
Städning,0,2022-11-17T08:16:34
Pappersförpackningar,5,2022-11-18T10:45:49
Städning,0,2022-11-21T08:38:27
Pappersförpackningar,5,2022-11-21T13:11:14
Plastförpackningar,16,2022-11-21T18:04:08
Städning,0,2022-11-24T08:07:58
