material,materialid,maintenance
Städning,0,2022-10-31T08:10:00
Metallförpackningar,3,2022-08-11T13:14:29
Pappersförpackningar,5,2022-10-18T12:49:52
Tidningar,13,2022-04-21T10:04:48
Plastförpackningar,16,2022-10-18T10:40:19
Ofärgade glasförpackningar,18,2022-06-14T13:57:42
Färgade glasförpackningar,19,2022-06-14T13:57:42
Städning,0,2022-11-07T04:29:28
Pappersförpackningar,5,2022-11-08T12:52:16
Plastförpackningar,16,2022-11-15T11:56:49
Ofärgade glasförpackningar,18,2022-11-15T08:54:56
Färgade glasförpackningar,19,2022-11-15T08:54:56
Pappersförpackningar,5,2022-11-29T12:54:12
Städning,0,2022-12-12T09:15:03
Pappersförpackningar,5,2022-12-13T12:45:35
Plastförpackningar,16,2022-12-13T10:38:29
Städning,0,2022-12-19T12:00:00
Metallförpackningar,3,2022-12-15T09:49:52
Pappersförpackningar,5,2023-01-03T12:35:21
Plastförpackningar,16,2023-01-03T08:24:22
