material,materialid,maintenance
Städning,0,2022-11-01T09:47:00
Metallförpackningar,3,2022-10-17T09:52:00
Pappersförpackningar,5,2022-11-01T08:58:58
Tidningar,13,2022-10-31T16:37:12
Plastförpackningar,16,2022-10-31T13:59:29
Ofärgade glasförpackningar,18,2022-10-27T07:13:14
Färgade glasförpackningar,19,2022-10-27T07:13:14
Städning,0,2022-11-02T09:22:27
Pappersförpackningar,5,2022-11-02T10:13:25
Städning,0,2022-11-03T10:02:03
Pappersförpackningar,5,2022-11-03T09:56:05
Plastförpackningar,16,2022-11-03T08:41:50
Ofärgade glasförpackningar,18,2022-11-03T08:38:52
Färgade glasförpackningar,19,2022-11-03T08:38:52
Städning,0,2022-11-04T09:34:11
Pappersförpackningar,5,2022-11-04T09:02:39
Pappersförpackningar,5,2022-11-05T10:37:23
Plastförpackningar,16,2022-11-05T11:19:00
Pappersförpackningar,5,2022-11-06T13:55:05
Städning,0,2022-11-07T09:51:43
Pappersförpackningar,5,2022-11-07T09:42:08
Tidningar,13,2022-11-07T09:36:52
Plastförpackningar,16,2022-11-07T13:49:49
Städning,0,2022-11-08T10:02:33
Pappersförpackningar,5,2022-11-08T09:22:40
Städning,0,2022-11-09T09:19:03
Pappersförpackningar,5,2022-11-09T09:31:47
