material,materialid,maintenance
Städning,0,2022-11-01T09:47:00
Metallförpackningar,3,2022-10-17T09:52:00
Pappersförpackningar,5,2022-11-01T08:58:58
Tidningar,13,2022-10-31T16:37:12
Plastförpackningar,16,2022-10-31T13:59:29
Ofärgade glasförpackningar,18,2022-10-27T07:13:14
Färgade glasförpackningar,19,2022-10-27T07:13:14
Städning,0,2022-11-02T09:22:27
Pappersförpackningar,5,2022-11-02T10:13:25
Städning,0,2022-11-03T10:02:03
Pappersförpackningar,5,2022-11-03T09:56:05
Plastförpackningar,16,2022-11-03T08:41:50
Ofärgade glasförpackningar,18,2022-11-03T08:38:52
Färgade glasförpackningar,19,2022-11-03T08:38:52
Städning,0,2022-11-04T09:34:11
Pappersförpackningar,5,2022-11-04T09:02:39
Pappersförpackningar,5,2022-11-05T10:37:23
Plastförpackningar,16,2022-11-05T11:19:00
Pappersförpackningar,5,2022-11-06T13:55:05
Städning,0,2022-11-07T09:51:43
Pappersförpackningar,5,2022-11-07T09:42:08
Tidningar,13,2022-11-07T09:36:52
Plastförpackningar,16,2022-11-07T13:49:49
Städning,0,2022-11-08T10:02:33
Pappersförpackningar,5,2022-11-08T09:22:40
Städning,0,2022-11-09T09:19:03
Pappersförpackningar,5,2022-11-09T09:31:47
Städning,0,2022-11-10T09:31:45
Pappersförpackningar,5,2022-11-10T09:55:56
Plastförpackningar,16,2022-11-10T12:50:09
Ofärgade glasförpackningar,18,2022-11-10T14:03:43
Färgade glasförpackningar,19,2022-11-10T14:03:43
Städning,0,2022-11-11T09:41:18
Pappersförpackningar,5,2022-11-11T09:30:26
Pappersförpackningar,5,2022-11-12T11:07:23
Plastförpackningar,16,2022-11-12T12:01:10
Pappersförpackningar,5,2022-11-13T14:49:11
Städning,0,2022-11-14T10:03:42
Pappersförpackningar,5,2022-11-14T10:09:43
Plastförpackningar,16,2022-11-14T15:11:20
Städning,0,2022-11-15T08:53:04
Pappersförpackningar,5,2022-11-15T09:54:16
Städning,0,2022-11-16T09:11:45
Pappersförpackningar,5,2022-11-16T09:26:12
Ofärgade glasförpackningar,18,2022-11-16T13:50:31
Färgade glasförpackningar,19,2022-11-16T13:50:31
Städning,0,2022-11-17T09:45:59
Pappersförpackningar,5,2022-11-17T09:39:12
Plastförpackningar,16,2022-11-17T09:26:42
Städning,0,2022-11-18T10:39:24
Pappersförpackningar,5,2022-11-18T09:27:18
Pappersförpackningar,5,2022-11-19T10:05:34
Plastförpackningar,16,2022-11-19T10:56:05
Pappersförpackningar,5,2022-11-20T17:40:46
Städning,0,2022-11-21T10:02:16
Pappersförpackningar,5,2022-11-21T08:17:09
Plastförpackningar,16,2022-11-21T07:47:21
Städning,0,2022-11-23T10:03:22
Pappersförpackningar,5,2022-11-23T09:57:38
Tidningar,13,2022-11-22T13:52:27
Städning,0,2022-11-24T10:41:13
Pappersförpackningar,5,2022-11-24T10:48:31
Plastförpackningar,16,2022-11-24T14:18:00
Ofärgade glasförpackningar,18,2022-11-24T09:08:50
Färgade glasförpackningar,19,2022-11-24T09:08:50
Städning,0,2022-11-25T10:01:08
Pappersförpackningar,5,2022-11-25T08:29:16
Pappersförpackningar,5,2022-11-26T11:55:46
Plastförpackningar,16,2022-11-26T10:26:49
Pappersförpackningar,5,2022-11-27T13:10:00
Städning,0,2022-11-28T10:07:13
Metallförpackningar,3,2022-11-28T10:55:21
Pappersförpackningar,5,2022-11-28T10:34:50
Tidningar,13,2022-11-28T10:43:02
Plastförpackningar,16,2022-11-28T15:38:13
Städning,0,2022-11-29T10:42:00
Pappersförpackningar,5,2022-11-29T09:41:42
Städning,0,2022-12-13T10:00:17
Pappersförpackningar,5,2022-12-13T10:31:05
Tidningar,13,2022-12-12T14:06:11
Plastförpackningar,16,2022-12-12T13:59:11
Ofärgade glasförpackningar,18,2022-12-07T08:01:21
Färgade glasförpackningar,19,2022-12-07T08:01:21
Städning,0,2023-01-03T10:33:35
Pappersförpackningar,5,2023-01-03T07:43:30
Tidningar,13,2023-01-02T13:17:49
Plastförpackningar,16,2023-01-02T15:08:17
Ofärgade glasförpackningar,18,2023-01-01T12:48:39
Färgade glasförpackningar,19,2023-01-01T12:48:39
Städning,0,2023-01-13T09:08:34
Metallförpackningar,3,2023-01-09T15:06:53
Pappersförpackningar,5,2023-01-14T10:49:56
Plastförpackningar,16,2023-01-14T10:44:22
Ofärgade glasförpackningar,18,2023-01-10T08:52:07
Färgade glasförpackningar,19,2023-01-10T08:52:07
Pappersförpackningar,5,2023-01-15T15:05:03
Städning,0,2023-01-16T10:22:28
Pappersförpackningar,5,2023-01-16T08:40:28
Tidningar,13,2023-01-16T13:16:35
Plastförpackningar,16,2023-01-16T15:07:00
Ofärgade glasförpackningar,18,2023-01-16T08:25:06
Färgade glasförpackningar,19,2023-01-16T08:25:06
Städning,0,2023-01-17T10:02:11
Pappersförpackningar,5,2023-01-17T09:59:37
Städning,0,2023-01-18T09:21:45
Pappersförpackningar,5,2023-01-18T09:40:45
Städning,0,2023-01-19T09:22:16
Pappersförpackningar,5,2023-01-19T09:56:42
Plastförpackningar,16,2023-01-19T15:53:34
Städning,0,2023-01-20T09:50:13
Pappersförpackningar,5,2023-01-20T14:52:12
Pappersförpackningar,5,2023-01-21T10:58:49
Plastförpackningar,16,2023-01-21T11:04:10
Pappersförpackningar,5,2023-01-22T15:27:33
Städning,0,2023-01-23T10:56:01
Pappersförpackningar,5,2023-01-23T09:49:59
Tidningar,13,2023-01-23T12:56:31
Plastförpackningar,16,2023-01-23T15:11:05
Ofärgade glasförpackningar,18,2023-01-23T09:26:36
Färgade glasförpackningar,19,2023-01-23T09:26:36
Städning,0,2023-01-24T09:39:01
Pappersförpackningar,5,2023-01-24T09:35:25
Städning,0,2023-01-25T10:26:52
Pappersförpackningar,5,2023-01-25T09:10:22
Städning,0,2023-01-26T09:50:31
Pappersförpackningar,5,2023-01-26T09:14:16
Plastförpackningar,16,2023-01-26T12:13:56
Städning,0,2023-01-27T09:34:08
Pappersförpackningar,5,2023-01-27T10:16:46
Pappersförpackningar,5,2023-01-28T09:33:15
Plastförpackningar,16,2023-01-28T11:36:02
Pappersförpackningar,5,2023-01-29T12:56:24
Städning,0,2023-01-30T10:08:09
Pappersförpackningar,5,2023-01-30T09:57:43
Tidningar,13,2023-01-30T12:40:55
Plastförpackningar,16,2023-01-30T14:46:51
Städning,0,2023-01-31T10:04:28
Pappersförpackningar,5,2023-01-31T09:16:00
Städning,0,2023-02-01T09:24:16
Pappersförpackningar,5,2023-02-01T09:14:36
Städning,0,2023-02-02T10:03:55
Pappersförpackningar,5,2023-02-02T10:58:31
Plastförpackningar,16,2023-02-02T15:00:22
Ofärgade glasförpackningar,18,2023-02-02T08:34:52
Färgade glasförpackningar,19,2023-02-02T08:34:52
Städning,0,2023-02-03T10:03:32
Pappersförpackningar,5,2023-02-03T10:12:57
Pappersförpackningar,5,2023-02-04T09:43:29
Plastförpackningar,16,2023-02-04T10:38:43
Pappersförpackningar,5,2023-02-05T13:10:27
Städning,0,2023-02-06T10:24:34
Pappersförpackningar,5,2023-02-06T10:23:38
Tidningar,13,2023-02-06T12:56:12
Plastförpackningar,16,2023-02-06T16:01:00
Städning,0,2023-02-07T09:06:27
Pappersförpackningar,5,2023-02-07T08:56:57
Städning,0,2023-02-08T09:30:32
Pappersförpackningar,5,2023-02-08T10:13:20
