material,materialid,maintenance
Städning,0,2022-11-01T08:19:24
Metallförpackningar,3,2022-11-01T07:00:07
Pappersförpackningar,5,2022-11-01T07:00:07
Tidningar,13,2022-10-28T06:32:57
Plastförpackningar,16,2022-11-01T07:00:07
Ofärgade glasförpackningar,18,2022-10-21T12:00:59
Färgade glasförpackningar,19,2022-10-18T15:52:59
Städning,0,2022-11-03T13:22:32
Pappersförpackningar,5,2022-11-04T07:19:49
Plastförpackningar,16,2022-11-04T07:19:49
Färgade glasförpackningar,19,2022-11-04T07:19:49
Städning,0,2022-11-08T07:20:14
Pappersförpackningar,5,2022-11-08T07:38:57
Plastförpackningar,16,2022-11-08T07:38:57
Ofärgade glasförpackningar,18,2022-11-08T07:38:57
Städning,0,2022-11-10T14:49:28
Pappersförpackningar,5,2022-11-11T08:20:45
Tidningar,13,2022-11-11T08:20:45
Plastförpackningar,16,2022-11-11T08:20:45
Städning,0,2022-11-15T08:23:40
Pappersförpackningar,5,2022-11-15T11:50:46
Plastförpackningar,16,2022-11-15T11:50:46
Ofärgade glasförpackningar,18,2022-11-15T11:50:46
Städning,0,2022-11-17T14:27:19
Pappersförpackningar,5,2022-11-18T07:25:59
Plastförpackningar,16,2022-11-18T07:25:59
Färgade glasförpackningar,19,2022-11-18T07:25:59
Städning,0,2022-11-22T08:06:39
Pappersförpackningar,5,2022-11-22T06:55:43
Plastförpackningar,16,2022-11-22T06:55:43
Städning,0,2022-11-24T13:59:19
Pappersförpackningar,5,2022-11-25T07:42:19
Tidningar,13,2022-11-25T07:42:19
Plastförpackningar,16,2022-11-25T07:42:19
Städning,0,2022-11-29T08:31:43
Pappersförpackningar,5,2022-11-29T07:43:54
Plastförpackningar,16,2022-11-29T07:43:54
Ofärgade glasförpackningar,18,2022-11-29T07:43:54
Städning,0,2022-12-13T08:53:34
Metallförpackningar,3,2022-12-02T06:59:14
Pappersförpackningar,5,2022-12-13T11:04:38
Tidningar,13,2022-12-06T11:36:09
Plastförpackningar,16,2022-12-13T11:04:38
Ofärgade glasförpackningar,18,2022-12-13T11:04:38
Färgade glasförpackningar,19,2022-12-09T14:55:25
Städning,0,2023-01-03T08:58:19
Metallförpackningar,3,2023-01-03T13:07:52
Pappersförpackningar,5,2023-01-03T13:07:52
Tidningar,13,2022-12-30T11:16:48
Plastförpackningar,16,2023-01-03T13:07:52
Ofärgade glasförpackningar,18,2022-12-27T13:06:40
Färgade glasförpackningar,19,2023-01-03T13:07:52
