material,materialid,maintenance
Städning,0,2022-11-01T08:37:33
Metallförpackningar,3,2022-11-01T07:49:18
Pappersförpackningar,5,2022-10-31T13:31:27
Tidningar,13,2022-10-20T09:37:02
Plastförpackningar,16,2022-11-01T08:46:09
Ofärgade glasförpackningar,18,2022-10-25T15:58:31
Färgade glasförpackningar,19,2022-10-25T15:58:31
Pappersförpackningar,5,2022-11-02T08:14:01
Städning,0,2022-11-03T08:12:44
Tidningar,13,2022-11-03T10:42:10
Pappersförpackningar,5,2022-11-04T15:38:22
Städning,0,2022-11-05T10:52:18
Pappersförpackningar,5,2022-11-05T10:26:14
Plastförpackningar,16,2022-11-05T07:05:25
Pappersförpackningar,5,2022-11-06T10:00:50
Städning,0,2022-11-07T13:08:30
Pappersförpackningar,5,2022-11-07T13:48:21
Städning,0,2022-11-08T07:33:26
Plastförpackningar,16,2022-11-08T09:01:03
Pappersförpackningar,5,2022-11-09T17:09:29
Städning,0,2022-11-10T07:40:13
Pappersförpackningar,5,2022-11-11T14:41:36
Städning,0,2022-11-12T10:44:20
Pappersförpackningar,5,2022-11-12T10:00:44
Plastförpackningar,16,2022-11-12T07:12:42
Pappersförpackningar,5,2022-11-13T10:13:09
Städning,0,2022-11-14T10:50:42
Pappersförpackningar,5,2022-11-14T07:04:12
Städning,0,2022-11-15T08:38:38
Plastförpackningar,16,2022-11-15T08:54:20
Pappersförpackningar,5,2022-11-16T10:42:58
Städning,0,2022-11-17T08:52:04
Tidningar,13,2022-11-17T10:41:57
Pappersförpackningar,5,2022-11-18T14:49:44
Städning,0,2022-11-19T10:47:48
Pappersförpackningar,5,2022-11-19T06:35:33
Plastförpackningar,16,2022-11-19T06:52:57
