material,materialid,maintenance
Städning,0,2022-10-31T12:07:52
Metallförpackningar,3,2022-10-19T13:53:22
Pappersförpackningar,5,2022-11-01T07:28:22
Tidningar,13,2022-10-25T12:05:50
Plastförpackningar,16,2022-10-31T07:28:31
Ofärgade glasförpackningar,18,2022-10-18T13:03:52
Färgade glasförpackningar,19,2022-10-18T13:03:52
Städning,0,2022-11-03T15:53:27
Plastförpackningar,16,2022-11-03T06:16:16
Pappersförpackningar,5,2022-11-04T07:16:15
Pappersförpackningar,5,2022-11-05T09:47:36
Plastförpackningar,16,2022-11-05T08:31:27
Pappersförpackningar,5,2022-11-06T06:17:55
Städning,0,2022-11-07T11:38:53
Plastförpackningar,16,2022-11-07T06:15:57
Pappersförpackningar,5,2022-11-08T10:52:26
Tidningar,13,2022-11-08T13:40:47
Städning,0,2022-11-10T15:01:35
Plastförpackningar,16,2022-11-10T06:36:28
Ofärgade glasförpackningar,18,2022-11-10T08:53:43
Färgade glasförpackningar,19,2022-11-10T08:53:43
