material,materialid,maintenance
Städning,0,2022-10-31T12:07:52
Metallförpackningar,3,2022-10-19T13:53:22
Pappersförpackningar,5,2022-11-01T07:28:22
Tidningar,13,2022-10-25T12:05:50
Plastförpackningar,16,2022-10-31T07:28:31
Ofärgade glasförpackningar,18,2022-10-18T13:03:52
Färgade glasförpackningar,19,2022-10-18T13:03:52
Städning,0,2022-11-03T15:53:27
Plastförpackningar,16,2022-11-03T06:16:16
Pappersförpackningar,5,2022-11-04T07:16:15
Pappersförpackningar,5,2022-11-05T09:47:36
Plastförpackningar,16,2022-11-05T08:31:27
Pappersförpackningar,5,2022-11-06T06:17:55
Städning,0,2022-11-07T11:38:53
Plastförpackningar,16,2022-11-07T06:15:57
Pappersförpackningar,5,2022-11-08T10:52:26
Tidningar,13,2022-11-08T13:40:47
Städning,0,2022-11-10T15:01:35
Plastförpackningar,16,2022-11-10T06:36:28
Ofärgade glasförpackningar,18,2022-11-10T08:53:43
Färgade glasförpackningar,19,2022-11-10T08:53:43
Pappersförpackningar,5,2022-11-11T06:25:07
Pappersförpackningar,5,2022-11-12T08:04:17
Plastförpackningar,16,2022-11-12T08:41:03
Pappersförpackningar,5,2022-11-13T08:11:59
Städning,0,2022-11-14T11:26:13
Plastförpackningar,16,2022-11-14T06:40:13
Pappersförpackningar,5,2022-11-15T06:16:36
Tidningar,13,2022-11-15T09:30:55
Städning,0,2022-11-17T11:09:03
Plastförpackningar,16,2022-11-17T09:35:57
Pappersförpackningar,5,2022-11-18T07:10:53
Pappersförpackningar,5,2022-11-19T07:45:45
Plastförpackningar,16,2022-11-19T08:43:12
Pappersförpackningar,5,2022-11-20T12:17:02
Städning,0,2022-11-21T14:10:05
Plastförpackningar,16,2022-11-21T06:21:56
Pappersförpackningar,5,2022-11-22T15:54:39
Tidningar,13,2022-11-22T12:35:43
Städning,0,2022-11-24T16:43:03
Plastförpackningar,16,2022-11-24T06:12:35
