material,materialid,maintenance
Städning,0,2022-10-31T14:09:08
Metallförpackningar,3,2022-10-31T07:36:28
Pappersförpackningar,5,2022-11-01T08:33:29
Tidningar,13,2022-11-01T07:39:36
Plastförpackningar,16,2022-10-31T14:58:10
Ofärgade glasförpackningar,18,2022-10-30T10:55:23
Färgade glasförpackningar,19,2022-10-30T10:55:23
Städning,0,2022-11-02T12:56:05
Pappersförpackningar,5,2022-11-02T07:33:54
Plastförpackningar,16,2022-11-02T15:56:23
Pappersförpackningar,5,2022-11-03T06:54:42
Städning,0,2022-11-04T14:13:05
Pappersförpackningar,5,2022-11-04T08:22:02
Tidningar,13,2022-11-04T09:13:48
Plastförpackningar,16,2022-11-04T14:32:39
Pappersförpackningar,5,2022-11-05T18:20:39
Plastförpackningar,16,2022-11-05T15:10:46
Städning,0,2022-11-06T07:34:02
Pappersförpackningar,5,2022-11-06T14:47:13
Plastförpackningar,16,2022-11-06T14:35:50
Städning,0,2022-11-07T12:01:50
Metallförpackningar,3,2022-11-07T10:00:13
Pappersförpackningar,5,2022-11-07T07:15:15
Plastförpackningar,16,2022-11-07T15:37:54
Pappersförpackningar,5,2022-11-08T09:11:41
Tidningar,13,2022-11-08T07:35:26
Städning,0,2022-11-09T10:21:08
Pappersförpackningar,5,2022-11-09T08:33:10
Plastförpackningar,16,2022-11-09T16:13:04
Pappersförpackningar,5,2022-11-10T06:52:21
Ofärgade glasförpackningar,18,2022-11-10T15:39:46
Färgade glasförpackningar,19,2022-11-10T15:39:46
Städning,0,2022-11-11T11:21:24
Pappersförpackningar,5,2022-11-11T06:50:22
Tidningar,13,2022-11-11T10:09:31
Plastförpackningar,16,2022-11-11T13:33:54
Pappersförpackningar,5,2022-11-12T15:08:27
Plastförpackningar,16,2022-11-12T16:07:51
Städning,0,2022-11-13T07:41:34
Pappersförpackningar,5,2022-11-13T14:41:04
Plastförpackningar,16,2022-11-13T14:28:14
Städning,0,2022-11-14T12:46:31
Metallförpackningar,3,2022-11-14T08:01:24
Pappersförpackningar,5,2022-11-14T07:05:07
Plastförpackningar,16,2022-11-14T16:21:49
Pappersförpackningar,5,2022-11-15T07:35:31
Städning,0,2022-11-16T10:30:47
Pappersförpackningar,5,2022-11-16T07:03:47
Plastförpackningar,16,2022-11-16T15:58:05
Pappersförpackningar,5,2022-11-17T07:22:02
Städning,0,2022-11-18T11:11:29
Pappersförpackningar,5,2022-11-18T08:17:53
Tidningar,13,2022-11-18T10:54:46
Plastförpackningar,16,2022-11-18T15:53:39
Pappersförpackningar,5,2022-11-19T15:24:48
Plastförpackningar,16,2022-11-19T16:30:22
Städning,0,2022-11-20T07:44:04
Pappersförpackningar,5,2022-11-20T14:47:10
Plastförpackningar,16,2022-11-20T14:33:04
Städning,0,2022-11-21T12:01:20
Pappersförpackningar,5,2022-11-21T09:41:27
Plastförpackningar,16,2022-11-21T15:18:44
Städning,0,2022-11-23T10:40:28
Metallförpackningar,3,2022-11-22T07:33:36
Pappersförpackningar,5,2022-11-22T06:53:09
Tidningar,13,2022-11-22T08:16:35
Plastförpackningar,16,2022-11-23T15:41:20
Pappersförpackningar,5,2022-11-24T06:53:34
Städning,0,2022-11-25T11:37:17
Pappersförpackningar,5,2022-11-25T07:05:05
Plastförpackningar,16,2022-11-25T16:06:18
Ofärgade glasförpackningar,18,2022-11-25T07:14:00
Färgade glasförpackningar,19,2022-11-25T07:14:00
Pappersförpackningar,5,2022-11-26T14:31:34
Plastförpackningar,16,2022-11-26T15:58:56
