material,materialid,maintenance
Städning,0,2022-11-01T12:00:53
Metallförpackningar,3,2022-08-03T12:08:55
Pappersförpackningar,5,2022-10-31T09:23:07
Tidningar,13,2022-10-19T12:29:11
Plastförpackningar,16,2022-10-31T09:23:07
Ofärgade glasförpackningar,18,2022-04-08T09:25:45
Färgade glasförpackningar,19,2022-04-08T09:25:45
Pappersförpackningar,5,2022-11-04T12:56:57
Plastförpackningar,16,2022-11-04T12:56:57
Pappersförpackningar,5,2022-11-07T07:15:19
Plastförpackningar,16,2022-11-07T07:15:19
Städning,0,2022-11-08T12:01:42
Tidningar,13,2022-11-08T12:09:28
Pappersförpackningar,5,2022-11-11T16:01:28
Plastförpackningar,16,2022-11-11T16:01:28
Pappersförpackningar,5,2022-11-14T08:02:01
Plastförpackningar,16,2022-11-14T08:02:01
Städning,0,2022-11-15T12:13:42
Pappersförpackningar,5,2022-11-18T13:34:23
Plastförpackningar,16,2022-11-18T13:34:23
Pappersförpackningar,5,2022-11-21T06:57:37
Plastförpackningar,16,2022-11-21T06:57:37
Städning,0,2022-11-22T12:07:31
Pappersförpackningar,5,2022-11-25T15:18:11
Plastförpackningar,16,2022-11-25T15:18:11
Pappersförpackningar,5,2022-11-28T08:32:33
Tidningar,13,2022-11-28T12:09:17
Plastförpackningar,16,2022-11-28T08:32:33
Städning,0,2022-11-29T12:12:25
