material,materialid,maintenance
Städning,0,2022-10-31T08:11:09
Metallförpackningar,3,2022-10-18T20:12:33
Pappersförpackningar,5,2022-10-31T10:56:30
Tidningar,13,2022-10-06T10:40:03
Plastförpackningar,16,2022-10-26T18:08:49
Ofärgade glasförpackningar,18,2022-10-31T16:18:36
Färgade glasförpackningar,19,2022-10-31T16:18:36
Städning,0,2022-11-02T08:04:48
Plastförpackningar,16,2022-11-02T17:22:40
Tidningar,13,2022-11-03T11:03:11
Städning,0,2022-11-04T08:16:04
Pappersförpackningar,5,2022-11-04T20:04:46
Städning,0,2022-11-07T08:10:56
Pappersförpackningar,5,2022-11-07T10:55:59
Städning,0,2022-11-09T08:26:31
Plastförpackningar,16,2022-11-09T19:40:06
