material,materialid,maintenance
Städning,0,2022-10-31T10:35:59
Metallförpackningar,3,2022-09-19T07:39:37
Pappersförpackningar,5,2022-11-01T10:17:50
Tidningar,13,2022-09-06T08:49:07
Plastförpackningar,16,2022-11-01T09:17:53
Ofärgade glasförpackningar,18,2022-07-20T17:41:29
Färgade glasförpackningar,19,2022-07-20T17:41:29
Städning,0,2022-11-07T10:44:27
Pappersförpackningar,5,2022-11-08T12:34:27
Ofärgade glasförpackningar,18,2022-11-09T09:53:39
Färgade glasförpackningar,19,2022-11-09T09:53:39
Städning,0,2022-11-14T10:08:01
Pappersförpackningar,5,2022-11-15T10:55:37
Plastförpackningar,16,2022-11-15T09:11:17
Städning,0,2022-11-21T11:14:09
Pappersförpackningar,5,2022-11-22T11:16:21
Städning,0,2022-11-28T08:41:49
Pappersförpackningar,5,2022-11-29T10:33:11
Plastförpackningar,16,2022-11-29T09:29:08
