material,materialid,maintenance
Metallförpackningar,3,2022-10-31T12:12:59
Pappersförpackningar,5,2022-10-26T09:14:32
Tidningar,13,2022-09-12T08:57:19
Plastförpackningar,16,2022-10-27T15:01:10
Ofärgade glasförpackningar,18,2022-09-23T12:56:13
Färgade glasförpackningar,19,2022-09-23T12:56:13
Pappersförpackningar,5,2022-11-02T11:23:29
Pappersförpackningar,5,2022-11-09T07:53:25
Pappersförpackningar,5,2022-11-16T12:21:23
Ofärgade glasförpackningar,18,2022-11-18T12:28:31
Färgade glasförpackningar,19,2022-11-18T12:28:31
Pappersförpackningar,5,2022-11-23T09:50:37
Plastförpackningar,16,2022-11-24T14:49:06
Pappersförpackningar,5,2022-12-07T09:03:30
Plastförpackningar,16,2022-12-08T13:53:43
Metallförpackningar,3,2022-12-27T12:24:29
Pappersförpackningar,5,2022-12-28T06:47:27
Tidningar,13,2023-01-03T09:12:31
Plastförpackningar,16,2022-12-23T09:49:04
Ofärgade glasförpackningar,18,2022-12-16T12:26:48
Färgade glasförpackningar,19,2022-12-16T12:26:48
