material,materialid,maintenance
Städning,0,2022-10-31T08:40:26
Metallförpackningar,3,2022-10-28T11:30:01
Pappersförpackningar,5,2022-10-31T06:58:28
Tidningar,13,2022-10-25T06:41:39
Plastförpackningar,16,2022-11-01T12:41:40
Ofärgade glasförpackningar,18,2022-10-24T13:29:14
Färgade glasförpackningar,19,2022-10-24T13:29:14
Städning,0,2022-11-02T10:07:05
Pappersförpackningar,5,2022-11-02T12:12:28
Städning,0,2022-11-04T08:29:01
Plastförpackningar,16,2022-11-04T09:58:34
Pappersförpackningar,5,2022-11-05T10:07:43
Städning,0,2022-11-07T08:40:37
Pappersförpackningar,5,2022-11-07T06:52:43
Plastförpackningar,16,2022-11-08T12:38:17
Städning,0,2022-11-09T10:13:46
Pappersförpackningar,5,2022-11-09T12:52:58
Städning,0,2022-11-11T08:20:04
Plastförpackningar,16,2022-11-11T08:10:59
Ofärgade glasförpackningar,18,2022-11-11T10:12:12
Färgade glasförpackningar,19,2022-11-11T10:12:12
Pappersförpackningar,5,2022-11-12T07:25:10
Städning,0,2022-11-14T08:36:14
Pappersförpackningar,5,2022-11-14T06:53:19
Plastförpackningar,16,2022-11-15T07:07:19
Städning,0,2022-11-16T08:50:00
Pappersförpackningar,5,2022-11-16T12:47:23
