material,materialid,maintenance
Städning,0,2022-11-01T09:21:10
Metallförpackningar,3,2022-10-17T08:13:27
Pappersförpackningar,5,2022-11-01T15:14:47
Tidningar,13,2022-11-01T16:27:08
Plastförpackningar,16,2022-11-01T13:53:06
Ofärgade glasförpackningar,18,2022-10-20T09:00:32
Färgade glasförpackningar,19,2022-10-20T09:00:32
Pappersförpackningar,5,2022-11-02T13:24:07
Pappersförpackningar,5,2022-11-03T15:17:27
Plastförpackningar,16,2022-11-03T14:21:13
Städning,0,2022-11-04T10:38:21
Metallförpackningar,3,2022-11-04T08:02:09
Pappersförpackningar,5,2022-11-04T15:54:08
Pappersförpackningar,5,2022-11-05T18:41:20
Plastförpackningar,16,2022-11-05T16:32:52
Pappersförpackningar,5,2022-11-06T11:12:13
Pappersförpackningar,5,2022-11-07T13:52:39
Ofärgade glasförpackningar,18,2022-11-07T14:25:11
Färgade glasförpackningar,19,2022-11-07T14:25:11
Städning,0,2022-11-08T08:50:48
Pappersförpackningar,5,2022-11-08T15:45:08
Tidningar,13,2022-11-08T14:48:34
Plastförpackningar,16,2022-11-08T16:31:01
Pappersförpackningar,5,2022-11-09T12:09:32
Pappersförpackningar,5,2022-11-10T15:37:24
Plastförpackningar,16,2022-11-10T14:04:16
Städning,0,2022-11-11T12:27:16
Pappersförpackningar,5,2022-11-11T14:18:03
Pappersförpackningar,5,2022-11-12T19:56:46
Plastförpackningar,16,2022-11-12T15:07:32
