material,materialid,maintenance
Städning,0,2022-11-01T09:59:38
Metallförpackningar,3,2022-10-13T14:26:43
Pappersförpackningar,5,2022-11-01T12:57:26
Tidningar,13,2022-08-12T11:07:07
Plastförpackningar,16,2022-10-25T15:36:22
Ofärgade glasförpackningar,18,2022-10-15T13:45:11
Färgade glasförpackningar,19,2022-10-15T13:45:11
Städning,0,2022-11-03T08:51:26
Pappersförpackningar,5,2022-11-03T10:40:47
Pappersförpackningar,5,2022-11-04T12:40:21
Pappersförpackningar,5,2022-11-06T09:35:26
Städning,0,2022-11-08T07:53:03
Pappersförpackningar,5,2022-11-08T12:37:56
Plastförpackningar,16,2022-11-08T15:30:07
Städning,0,2022-11-10T07:43:03
Pappersförpackningar,5,2022-11-10T11:30:46
Pappersförpackningar,5,2022-11-11T13:30:20
Pappersförpackningar,5,2022-11-13T09:27:48
Städning,0,2022-11-15T08:34:06
Pappersförpackningar,5,2022-11-15T12:57:52
Plastförpackningar,16,2022-11-15T15:06:02
Städning,0,2022-11-17T07:55:46
Pappersförpackningar,5,2022-11-17T13:30:59
Tidningar,13,2022-11-17T07:20:09
Pappersförpackningar,5,2022-11-18T12:25:32
Pappersförpackningar,5,2022-11-20T10:36:36
Städning,0,2022-11-22T09:12:41
Metallförpackningar,3,2022-11-23T09:48:31
Plastförpackningar,16,2022-11-22T14:56:19
Städning,0,2022-11-24T08:31:25
Pappersförpackningar,5,2022-11-24T15:11:37
Pappersförpackningar,5,2022-11-25T13:16:29
Pappersförpackningar,5,2022-11-27T12:32:29
Pappersförpackningar,5,2022-11-28T16:54:16
Städning,0,2022-11-29T10:21:42
Pappersförpackningar,5,2022-11-29T14:13:30
Plastförpackningar,16,2022-11-29T15:40:20
Städning,0,2022-12-13T08:51:02
Pappersförpackningar,5,2022-12-13T12:57:43
Tidningar,13,2022-12-01T07:20:54
Plastförpackningar,16,2022-12-13T14:35:27
Städning,0,2023-01-03T08:48:10
Pappersförpackningar,5,2023-01-03T14:01:12
Plastförpackningar,16,2023-01-03T15:05:46
Ofärgade glasförpackningar,18,2022-12-16T12:33:37
Färgade glasförpackningar,19,2022-12-16T12:33:37
Städning,0,2023-01-12T09:09:30
Metallförpackningar,3,2023-01-10T08:25:52
Pappersförpackningar,5,2023-01-13T16:37:24
Plastförpackningar,16,2023-01-10T14:59:59
Pappersförpackningar,5,2023-01-15T09:15:19
Städning,0,2023-01-17T09:35:16
Pappersförpackningar,5,2023-01-17T12:19:21
Plastförpackningar,16,2023-01-17T14:36:29
Städning,0,2023-01-19T08:58:38
Pappersförpackningar,5,2023-01-19T13:58:45
Pappersförpackningar,5,2023-01-20T11:38:49
Pappersförpackningar,5,2023-01-22T10:45:49
Städning,0,2023-01-24T10:19:33
Pappersförpackningar,5,2023-01-24T11:46:25
Plastförpackningar,16,2023-01-24T15:49:53
Städning,0,2023-01-26T09:12:59
Pappersförpackningar,5,2023-01-26T10:45:12
Pappersförpackningar,5,2023-01-27T11:27:28
Pappersförpackningar,5,2023-01-29T09:22:02
Städning,0,2023-01-31T08:20:32
Pappersförpackningar,5,2023-01-31T12:28:58
Plastförpackningar,16,2023-01-31T14:45:02
Städning,0,2023-02-02T08:40:46
Pappersförpackningar,5,2023-02-02T11:25:51
Pappersförpackningar,5,2023-02-03T11:18:19
Pappersförpackningar,5,2023-02-05T09:40:56
Städning,0,2023-02-07T08:29:37
Pappersförpackningar,5,2023-02-07T11:53:37
Plastförpackningar,16,2023-02-07T09:23:15
Städning,0,2023-02-09T07:38:44
Pappersförpackningar,5,2023-02-09T14:19:20
Pappersförpackningar,5,2023-02-12T10:12:13
Ofärgade glasförpackningar,18,2023-02-12T15:07:36
Färgade glasförpackningar,19,2023-02-12T15:07:36
Städning,0,2023-02-14T08:44:40
Metallförpackningar,3,2023-02-14T09:15:29
Pappersförpackningar,5,2023-02-14T11:50:59
Plastförpackningar,16,2023-02-14T13:54:05
Städning,0,2023-02-16T08:46:45
Pappersförpackningar,5,2023-02-16T12:39:18
Pappersförpackningar,5,2023-02-17T10:18:34
Pappersförpackningar,5,2023-02-19T10:12:37
Städning,0,2023-02-21T10:15:35
Pappersförpackningar,5,2023-02-21T11:35:37
Plastförpackningar,16,2023-02-21T14:02:25
Städning,0,2023-02-23T10:04:47
Pappersförpackningar,5,2023-02-23T16:21:53
Pappersförpackningar,5,2023-02-24T16:40:46
Pappersförpackningar,5,2023-02-26T09:43:31
Städning,0,2023-02-28T09:14:26
Pappersförpackningar,5,2023-02-28T12:36:00
Plastförpackningar,16,2023-02-28T13:46:25
Städning,0,2023-03-02T09:32:15
Pappersförpackningar,5,2023-03-02T12:57:01
Pappersförpackningar,5,2023-03-03T14:53:53
Pappersförpackningar,5,2023-03-05T09:01:16
Städning,0,2023-03-07T08:45:13
Pappersförpackningar,5,2023-03-07T14:12:22
Plastförpackningar,16,2023-03-07T15:35:16
Städning,0,2023-03-09T09:29:26
Pappersförpackningar,5,2023-03-09T13:10:21
Pappersförpackningar,5,2023-03-10T17:02:23
