material,materialid,maintenance
Städning,0,2022-10-31T09:29:45
Metallförpackningar,3,2022-10-26T08:02:15
Pappersförpackningar,5,2022-10-31T16:28:56
Tidningar,13,2022-11-01T15:36:22
Plastförpackningar,16,2022-11-01T14:26:39
Ofärgade glasförpackningar,18,2022-11-01T07:24:11
Färgade glasförpackningar,19,2022-11-01T07:24:11
Städning,0,2022-11-02T08:16:18
Pappersförpackningar,5,2022-11-02T12:59:18
Pappersförpackningar,5,2022-11-03T15:49:29
Städning,0,2022-11-04T11:30:12
Pappersförpackningar,5,2022-11-04T15:39:32
Plastförpackningar,16,2022-11-04T14:25:57
Pappersförpackningar,5,2022-11-05T19:27:11
Pappersförpackningar,5,2022-11-06T17:37:24
Plastförpackningar,16,2022-11-06T17:09:29
Städning,0,2022-11-07T14:05:00
Pappersförpackningar,5,2022-11-07T14:35:36
Tidningar,13,2022-11-08T12:44:55
Plastförpackningar,16,2022-11-08T17:20:32
Ofärgade glasförpackningar,18,2022-11-08T08:55:43
Färgade glasförpackningar,19,2022-11-08T08:55:43
Städning,0,2022-11-09T12:01:28
Metallförpackningar,3,2022-11-09T17:22:22
Pappersförpackningar,5,2022-11-09T12:44:56
Pappersförpackningar,5,2022-11-10T17:03:08
Pappersförpackningar,5,2022-11-11T15:39:25
Plastförpackningar,16,2022-11-11T15:52:29
Pappersförpackningar,5,2022-11-12T20:44:44
Pappersförpackningar,5,2022-11-13T17:31:00
Städning,0,2022-11-14T12:42:12
Pappersförpackningar,5,2022-11-14T13:07:05
Tidningar,13,2022-11-15T10:49:08
Plastförpackningar,16,2022-11-15T17:15:56
Städning,0,2022-11-16T10:54:20
Pappersförpackningar,5,2022-11-16T14:03:14
Ofärgade glasförpackningar,18,2022-11-16T09:14:11
Färgade glasförpackningar,19,2022-11-16T09:14:11
Pappersförpackningar,5,2022-11-17T12:08:53
Städning,0,2022-11-18T11:49:27
Pappersförpackningar,5,2022-11-18T13:48:32
Plastförpackningar,16,2022-11-18T16:02:47
