material,materialid,maintenance
Städning,0,2022-11-01T08:16:47
Metallförpackningar,3,2022-10-25T08:50:32
Pappersförpackningar,5,2022-11-01T10:45:28
Tidningar,13,2022-10-20T09:29:09
Plastförpackningar,16,2022-11-01T08:40:56
Ofärgade glasförpackningar,18,2022-10-23T09:30:01
Färgade glasförpackningar,19,2022-10-23T09:30:01
Städning,0,2022-11-03T08:17:12
Pappersförpackningar,5,2022-11-03T08:53:59
Tidningar,13,2022-11-03T10:26:19
Pappersförpackningar,5,2022-11-04T15:17:25
Städning,0,2022-11-05T10:45:39
Pappersförpackningar,5,2022-11-05T09:35:48
Plastförpackningar,16,2022-11-05T09:43:51
Ofärgade glasförpackningar,18,2022-11-05T15:25:17
Färgade glasförpackningar,19,2022-11-05T15:25:17
Pappersförpackningar,5,2022-11-06T09:23:51
Städning,0,2022-11-07T13:52:42
Städning,0,2022-11-08T08:04:08
Pappersförpackningar,5,2022-11-08T07:56:15
Plastförpackningar,16,2022-11-08T08:55:09
Städning,0,2022-11-10T09:08:29
Pappersförpackningar,5,2022-11-10T06:38:58
Pappersförpackningar,5,2022-11-11T14:26:37
Städning,0,2022-11-12T10:37:06
Pappersförpackningar,5,2022-11-12T09:13:16
Plastförpackningar,16,2022-11-12T08:50:48
Pappersförpackningar,5,2022-11-13T09:55:17
Städning,0,2022-11-14T10:18:50
Städning,0,2022-11-15T08:13:49
Pappersförpackningar,5,2022-11-15T07:51:41
Plastförpackningar,16,2022-11-15T08:48:25
Städning,0,2022-11-17T11:46:38
Pappersförpackningar,5,2022-11-17T07:21:45
Tidningar,13,2022-11-17T10:35:37
Pappersförpackningar,5,2022-11-18T14:28:09
Städning,0,2022-11-19T10:41:24
Pappersförpackningar,5,2022-11-19T09:53:17
Plastförpackningar,16,2022-11-19T09:26:32
Pappersförpackningar,5,2022-11-20T08:58:18
Städning,0,2022-11-21T11:06:16
Städning,0,2022-11-22T09:28:07
Plastförpackningar,16,2022-11-22T12:59:25
Städning,0,2022-11-24T08:47:13
Pappersförpackningar,5,2022-11-24T08:33:18
Pappersförpackningar,5,2022-11-25T14:58:39
Städning,0,2022-11-26T11:16:48
Pappersförpackningar,5,2022-11-26T09:42:38
Plastförpackningar,16,2022-11-26T08:39:41
Pappersförpackningar,5,2022-11-27T09:36:41
Ofärgade glasförpackningar,18,2022-11-27T07:39:40
Färgade glasförpackningar,19,2022-11-27T07:39:40
Städning,0,2022-11-28T10:30:38
Städning,0,2022-11-29T08:14:24
Pappersförpackningar,5,2022-11-29T10:00:20
Plastförpackningar,16,2022-11-29T09:04:04
Städning,0,2022-12-13T08:24:11
Pappersförpackningar,5,2022-12-13T07:06:56
Tidningar,13,2022-12-01T10:40:03
Plastförpackningar,16,2022-12-13T09:45:30
Ofärgade glasförpackningar,18,2022-12-09T16:04:16
Färgade glasförpackningar,19,2022-12-09T16:04:16
Städning,0,2023-01-03T11:59:24
Metallförpackningar,3,2022-12-20T10:51:19
Pappersförpackningar,5,2023-01-01T09:44:30
Tidningar,13,2022-12-29T10:27:50
Plastförpackningar,16,2023-01-03T14:30:58
Ofärgade glasförpackningar,18,2023-01-01T08:00:28
Färgade glasförpackningar,19,2023-01-01T08:00:28
