material,materialid,maintenance
Städning,0,2022-10-30T09:41:52
Metallförpackningar,3,2022-09-28T11:20:27
Pappersförpackningar,5,2022-10-26T09:53:52
Tidningar,13,2022-10-05T14:12:52
Plastförpackningar,16,2022-10-26T09:53:52
Ofärgade glasförpackningar,18,2022-09-20T10:37:33
Färgade glasförpackningar,19,2022-09-20T10:37:33
Metallförpackningar,3,2022-11-02T12:23:58
Pappersförpackningar,5,2022-11-02T12:23:58
Plastförpackningar,16,2022-11-02T12:23:58
Pappersförpackningar,5,2022-11-09T10:23:23
Plastförpackningar,16,2022-11-09T10:23:23
Ofärgade glasförpackningar,18,2022-11-09T08:37:43
Färgade glasförpackningar,19,2022-11-09T08:37:43
Städning,0,2022-11-13T10:50:12
