material,materialid,maintenance
Städning,0,2022-10-28T07:17:25
Metallförpackningar,3,2022-10-18T06:58:00
Pappersförpackningar,5,2022-10-31T17:09:20
Tidningar,13,2022-10-27T12:36:36
Plastförpackningar,16,2022-10-31T13:53:36
Ofärgade glasförpackningar,18,2022-10-26T13:31:27
Färgade glasförpackningar,19,2022-10-26T13:31:27
Pappersförpackningar,5,2022-11-02T08:21:21
Plastförpackningar,16,2022-11-02T11:34:33
Ofärgade glasförpackningar,18,2022-11-02T11:40:47
Färgade glasförpackningar,19,2022-11-02T11:40:47
Städning,0,2022-11-04T06:47:34
Pappersförpackningar,5,2022-11-04T09:41:04
Plastförpackningar,16,2022-11-04T11:42:54
Pappersförpackningar,5,2022-11-05T07:24:07
Pappersförpackningar,5,2022-11-06T08:18:26
