material,materialid,maintenance
Städning,0,2022-10-31T11:01:55
Metallförpackningar,3,2022-11-01T12:40:11
Pappersförpackningar,5,2022-10-31T09:18:53
Plastförpackningar,16,2022-10-31T15:12:12
Ofärgade glasförpackningar,18,2022-10-24T19:41:21
Färgade glasförpackningar,19,2022-10-24T19:41:21
Städning,0,2022-11-02T11:12:40
Pappersförpackningar,5,2022-11-02T14:24:03
Städning,0,2022-11-04T10:51:32
Pappersförpackningar,5,2022-11-04T10:09:31
Städning,0,2022-11-05T11:59:45
Städning,0,2022-11-06T16:17:24
Pappersförpackningar,5,2022-11-06T12:40:52
Städning,0,2022-11-07T10:43:56
Pappersförpackningar,5,2022-11-07T10:06:47
Plastförpackningar,16,2022-11-07T14:52:47
Städning,0,2022-11-09T11:40:26
Pappersförpackningar,5,2022-11-09T14:44:15
Städning,0,2022-11-11T10:54:29
Städning,0,2022-11-12T10:00:35
Städning,0,2022-11-13T16:00:27
Pappersförpackningar,5,2022-11-13T10:42:29
Städning,0,2022-11-14T11:04:05
Pappersförpackningar,5,2022-11-14T15:14:39
Plastförpackningar,16,2022-11-14T19:01:01
Ofärgade glasförpackningar,18,2022-11-14T19:24:31
Färgade glasförpackningar,19,2022-11-14T19:24:31
Städning,0,2022-11-16T11:20:12
Pappersförpackningar,5,2022-11-16T15:05:08
