material,materialid,maintenance
Städning,0,2022-10-31T11:01:55
Metallförpackningar,3,2022-11-01T12:40:11
Pappersförpackningar,5,2022-10-31T09:18:53
Plastförpackningar,16,2022-10-31T15:12:12
Ofärgade glasförpackningar,18,2022-10-24T19:41:21
Färgade glasförpackningar,19,2022-10-24T19:41:21
Städning,0,2022-11-02T11:12:40
Pappersförpackningar,5,2022-11-02T14:24:03
Städning,0,2022-11-04T10:51:32
Pappersförpackningar,5,2022-11-04T10:09:31
Städning,0,2022-11-05T11:59:45
Städning,0,2022-11-06T16:17:24
Pappersförpackningar,5,2022-11-06T12:40:52
