material,materialid,maintenance
Metallförpackningar,3,2022-10-31T12:53:25
Pappersförpackningar,5,2022-10-12T08:38:59
Tidningar,13,2022-10-26T09:17:42
Plastförpackningar,16,2022-10-06T14:23:14
Ofärgade glasförpackningar,18,2022-10-21T11:43:14
Färgade glasförpackningar,19,2022-10-21T11:43:14
Pappersförpackningar,5,2022-11-02T12:42:38
Plastförpackningar,16,2022-11-03T11:28:32
Ofärgade glasförpackningar,18,2022-11-18T11:13:11
Färgade glasförpackningar,19,2022-11-18T11:13:11
Pappersförpackningar,5,2022-11-23T09:06:21
Tidningar,13,2022-12-09T07:39:10
Plastförpackningar,16,2022-12-01T14:03:14
