material,materialid,maintenance
Städning,0,2022-10-27T11:17:48
Metallförpackningar,3,2022-10-18T12:01:15
Pappersförpackningar,5,2022-10-31T08:40:04
Tidningar,13,2022-10-18T12:01:15
Plastförpackningar,16,2022-10-31T08:40:04
Ofärgade glasförpackningar,18,2022-09-15T09:28:50
Färgade glasförpackningar,19,2022-09-15T09:28:50
Städning,0,2022-11-03T12:00:23
Pappersförpackningar,5,2022-11-04T07:02:19
Plastförpackningar,16,2022-11-04T07:02:19
Pappersförpackningar,5,2022-11-07T08:49:24
Plastförpackningar,16,2022-11-07T08:49:24
Städning,0,2022-11-10T14:02:24
Ofärgade glasförpackningar,18,2022-11-10T09:33:44
Färgade glasförpackningar,19,2022-11-10T09:33:44
Pappersförpackningar,5,2022-11-11T08:37:12
Plastförpackningar,16,2022-11-11T08:37:12
Pappersförpackningar,5,2022-11-14T14:56:48
Plastförpackningar,16,2022-11-14T14:56:48
Metallförpackningar,3,2022-11-15T13:56:26
Tidningar,13,2022-11-15T13:56:26
Städning,0,2022-11-17T11:45:50
