material,materialid,maintenance
Städning,0,2022-10-31T09:49:17
Metallförpackningar,3,2022-10-20T11:39:25
Pappersförpackningar,5,2022-10-31T07:52:31
Tidningar,13,2022-10-31T16:20:56
Plastförpackningar,16,2022-10-27T16:08:58
Ofärgade glasförpackningar,18,2022-10-28T11:47:51
Färgade glasförpackningar,19,2022-10-28T11:47:51
Städning,0,2022-11-02T07:30:08
Pappersförpackningar,5,2022-11-02T12:55:21
Plastförpackningar,16,2022-11-03T15:09:10
Pappersförpackningar,5,2022-11-04T08:50:48
Städning,0,2022-11-05T01:54:04
Pappersförpackningar,5,2022-11-06T07:49:49
Städning,0,2022-11-07T09:40:35
Pappersförpackningar,5,2022-11-07T09:50:30
Städning,0,2022-11-09T07:40:39
Pappersförpackningar,5,2022-11-09T08:10:52
Plastförpackningar,16,2022-11-10T11:33:34
Pappersförpackningar,5,2022-11-11T07:45:15
