material,materialid,maintenance
Städning,0,2022-10-31T09:49:17
Metallförpackningar,3,2022-10-20T11:39:25
Pappersförpackningar,5,2022-10-31T07:52:31
Tidningar,13,2022-10-31T16:20:56
Plastförpackningar,16,2022-10-27T16:08:58
Ofärgade glasförpackningar,18,2022-10-28T11:47:51
Färgade glasförpackningar,19,2022-10-28T11:47:51
Städning,0,2022-11-02T07:30:08
Pappersförpackningar,5,2022-11-02T12:55:21
Plastförpackningar,16,2022-11-03T15:09:10
Pappersförpackningar,5,2022-11-04T08:50:48
Städning,0,2022-11-05T01:54:04
Pappersförpackningar,5,2022-11-06T07:49:49
Städning,0,2022-11-07T09:40:35
Pappersförpackningar,5,2022-11-07T09:50:30
Städning,0,2022-11-09T07:40:39
Pappersförpackningar,5,2022-11-09T08:10:52
Plastförpackningar,16,2022-11-10T11:33:34
Pappersförpackningar,5,2022-11-11T07:45:15
Städning,0,2022-11-12T17:06:37
Pappersförpackningar,5,2022-11-13T08:15:37
Städning,0,2022-11-14T09:44:52
Pappersförpackningar,5,2022-11-14T10:14:34
Städning,0,2022-11-16T07:48:23
Pappersförpackningar,5,2022-11-16T16:17:37
Metallförpackningar,3,2022-11-17T20:17:11
Plastförpackningar,16,2022-11-17T18:12:53
Pappersförpackningar,5,2022-11-18T12:31:30
Ofärgade glasförpackningar,18,2022-11-18T09:33:13
Färgade glasförpackningar,19,2022-11-18T09:33:13
Städning,0,2022-11-19T22:41:34
Pappersförpackningar,5,2022-11-20T07:55:27
Städning,0,2022-11-21T10:10:10
Pappersförpackningar,5,2022-11-21T17:53:18
Städning,0,2022-11-23T09:00:26
Pappersförpackningar,5,2022-11-23T14:14:34
Plastförpackningar,16,2022-11-24T12:13:56
Pappersförpackningar,5,2022-11-25T07:48:49
