material,materialid,maintenance
Städning,0,2022-10-31T06:44:20
Metallförpackningar,3,2022-09-22T06:55:17
Pappersförpackningar,5,2022-10-31T14:31:09
Tidningar,13,2022-10-19T10:37:07
Plastförpackningar,16,2022-11-01T07:16:00
Ofärgade glasförpackningar,18,2022-10-11T07:23:32
Färgade glasförpackningar,19,2022-10-11T07:23:32
Städning,0,2022-11-02T06:51:01
Tidningar,13,2022-11-02T08:06:10
Pappersförpackningar,5,2022-11-03T07:00:29
Städning,0,2022-11-07T06:41:26
Pappersförpackningar,5,2022-11-07T08:13:56
Plastförpackningar,16,2022-11-08T07:35:37
Städning,0,2022-11-09T08:01:56
Ofärgade glasförpackningar,18,2022-11-09T07:09:46
Färgade glasförpackningar,19,2022-11-09T07:09:46
Pappersförpackningar,5,2022-11-10T12:15:07
Städning,0,2022-11-14T06:29:55
Pappersförpackningar,5,2022-11-14T08:16:34
Plastförpackningar,16,2022-11-15T10:04:47
Städning,0,2022-11-16T06:38:46
Tidningar,13,2022-11-16T07:54:32
Pappersförpackningar,5,2022-11-17T07:21:48
Städning,0,2022-11-21T06:36:53
Pappersförpackningar,5,2022-11-21T08:45:28
Städning,0,2022-11-23T09:39:31
Plastförpackningar,16,2022-11-22T07:39:45
Pappersförpackningar,5,2022-11-24T07:35:48
Städning,0,2022-11-28T06:40:17
Pappersförpackningar,5,2022-11-28T11:42:18
Plastförpackningar,16,2022-11-29T10:22:40
Städning,0,2022-12-12T06:53:00
Pappersförpackningar,5,2022-12-12T08:45:12
Tidningar,13,2022-11-30T07:53:30
Plastförpackningar,16,2022-12-13T08:22:22
Ofärgade glasförpackningar,18,2022-12-06T10:02:06
Färgade glasförpackningar,19,2022-12-06T10:02:06
Städning,0,2023-01-02T12:45:29
Metallförpackningar,3,2022-12-15T10:40:41
Pappersförpackningar,5,2023-01-02T07:56:56
Tidningar,13,2022-12-14T08:09:48
Plastförpackningar,16,2023-01-03T08:17:40
Ofärgade glasförpackningar,18,2022-12-20T07:36:01
Färgade glasförpackningar,19,2022-12-20T07:36:01
Städning,0,2023-01-11T11:31:03
Pappersförpackningar,5,2023-01-12T07:02:51
Plastförpackningar,16,2023-01-10T09:09:29
Ofärgade glasförpackningar,18,2023-01-10T08:56:03
Färgade glasförpackningar,19,2023-01-10T08:56:03
Städning,0,2023-01-16T07:01:39
Pappersförpackningar,5,2023-01-16T14:57:23
Plastförpackningar,16,2023-01-17T08:16:02
Städning,0,2023-01-18T07:05:54
Pappersförpackningar,5,2023-01-19T07:33:52
Städning,0,2023-01-23T07:04:01
Städning,0,2023-01-25T07:07:44
Tidningar,13,2023-01-25T09:07:20
Pappersförpackningar,5,2023-01-26T06:31:20
Plastförpackningar,16,2023-01-24T08:19:22
Städning,0,2023-01-30T06:45:37
Pappersförpackningar,5,2023-01-30T09:24:33
Plastförpackningar,16,2023-01-31T07:56:57
Ofärgade glasförpackningar,18,2023-01-31T07:23:16
Färgade glasförpackningar,19,2023-01-31T07:23:16
Städning,0,2023-02-01T09:55:16
Pappersförpackningar,5,2023-02-02T07:39:51
Städning,0,2023-02-06T06:48:40
Pappersförpackningar,5,2023-02-06T08:12:26
Plastförpackningar,16,2023-02-07T09:54:17
Städning,0,2023-02-08T10:22:48
Tidningar,13,2023-02-08T08:20:00
Pappersförpackningar,5,2023-02-09T06:21:42
Städning,0,2023-02-13T10:35:36
Pappersförpackningar,5,2023-02-13T14:49:06
Plastförpackningar,16,2023-02-14T07:55:41
Städning,0,2023-02-15T12:16:06
Pappersförpackningar,5,2023-02-16T06:22:57
Städning,0,2023-02-20T10:42:10
Pappersförpackningar,5,2023-02-20T08:27:14
Plastförpackningar,16,2023-02-21T08:54:47
Städning,0,2023-02-22T08:43:31
Pappersförpackningar,5,2023-02-23T07:07:19
Städning,0,2023-02-27T10:24:12
Pappersförpackningar,5,2023-02-27T08:41:52
Plastförpackningar,16,2023-02-28T08:22:01
Ofärgade glasförpackningar,18,2023-02-28T08:28:49
Färgade glasförpackningar,19,2023-02-28T08:28:49
Städning,0,2023-03-01T06:30:20
