material,materialid,maintenance
Städning,0,2022-10-31T06:44:20
Metallförpackningar,3,2022-09-22T06:55:17
Pappersförpackningar,5,2022-10-31T14:31:09
Tidningar,13,2022-10-19T10:37:07
Plastförpackningar,16,2022-11-01T07:16:00
Ofärgade glasförpackningar,18,2022-10-11T07:23:32
Färgade glasförpackningar,19,2022-10-11T07:23:32
Städning,0,2022-11-02T06:51:01
Tidningar,13,2022-11-02T08:06:10
Pappersförpackningar,5,2022-11-03T07:00:29
Städning,0,2022-11-07T06:41:26
Pappersförpackningar,5,2022-11-07T08:13:56
Plastförpackningar,16,2022-11-08T07:35:37
Städning,0,2022-11-09T08:01:56
Ofärgade glasförpackningar,18,2022-11-09T07:09:46
Färgade glasförpackningar,19,2022-11-09T07:09:46
