material,materialid,maintenance
Städning,0,2022-11-01T10:33:34
Metallförpackningar,3,2022-10-31T12:06:28
Pappersförpackningar,5,2022-11-01T18:13:37
Tidningar,13,2022-10-27T15:48:58
Plastförpackningar,16,2022-11-01T07:38:08
Pappersförpackningar,5,2022-11-02T07:36:32
Städning,0,2022-11-03T12:37:25
Pappersförpackningar,5,2022-11-03T11:13:46
Tidningar,13,2022-11-03T13:56:48
Plastförpackningar,16,2022-11-03T06:31:22
Pappersförpackningar,5,2022-11-04T06:35:36
Plastförpackningar,16,2022-11-04T20:00:36
Städning,0,2022-11-05T10:23:55
Pappersförpackningar,5,2022-11-05T08:40:16
Plastförpackningar,16,2022-11-05T16:45:34
Pappersförpackningar,5,2022-11-06T08:20:19
Metallförpackningar,3,2022-11-07T12:12:22
Pappersförpackningar,5,2022-11-07T06:07:09
Städning,0,2022-11-08T10:15:36
Pappersförpackningar,5,2022-11-08T19:35:32
Tidningar,13,2022-11-07T19:48:49
Plastförpackningar,16,2022-11-08T07:44:45
Pappersförpackningar,5,2022-11-09T06:59:33
Tidningar,13,2022-11-09T17:14:48
