material,materialid,maintenance
Städning,0,2022-10-27T12:39:15
Metallförpackningar,3,2022-09-07T13:46:49
Pappersförpackningar,5,2022-10-27T06:17:23
Tidningar,13,2022-10-20T12:14:40
Plastförpackningar,16,2022-11-01T09:14:14
Ofärgade glasförpackningar,18,2022-08-26T13:16:28
Färgade glasförpackningar,19,2022-08-26T13:16:28
Städning,0,2022-11-03T12:52:52
Pappersförpackningar,5,2022-11-03T16:17:52
Plastförpackningar,16,2022-11-08T16:33:01
Städning,0,2022-11-10T11:56:38
Pappersförpackningar,5,2022-11-10T06:21:16
Plastförpackningar,16,2022-11-15T09:06:48
Städning,0,2022-11-17T11:35:41
Pappersförpackningar,5,2022-11-17T15:57:08
Tidningar,13,2022-11-18T09:50:35
Plastförpackningar,16,2022-11-22T18:53:34
Städning,0,2022-11-24T17:24:54
Pappersförpackningar,5,2022-11-24T06:16:26
Plastförpackningar,16,2022-11-29T09:14:35
Städning,0,2022-12-08T12:00:49
Pappersförpackningar,5,2022-12-08T07:26:34
Plastförpackningar,16,2022-12-13T09:00:10
Ofärgade glasförpackningar,18,2022-11-30T16:34:10
Färgade glasförpackningar,19,2022-11-30T16:34:10
Städning,0,2022-12-29T14:03:14
Pappersförpackningar,5,2022-12-31T07:01:35
Tidningar,13,2022-12-22T15:09:59
Plastförpackningar,16,2022-12-27T05:59:00
Städning,0,2023-01-12T13:15:52
Pappersförpackningar,5,2023-01-12T15:03:34
Tidningar,13,2023-01-12T12:11:35
Plastförpackningar,16,2023-01-10T08:50:25
Plastförpackningar,16,2023-01-17T15:56:15
Städning,0,2023-01-19T12:33:21
Pappersförpackningar,5,2023-01-19T06:08:35
Plastförpackningar,16,2023-01-24T05:59:54
Städning,0,2023-01-26T11:59:51
Pappersförpackningar,5,2023-01-26T15:44:19
Plastförpackningar,16,2023-01-24T06:00:00
Plastförpackningar,16,2023-01-31T16:33:14
Städning,0,2023-02-02T12:07:59
Pappersförpackningar,5,2023-02-02T07:32:14
Plastförpackningar,16,2023-02-07T06:04:15
Metallförpackningar,3,2023-02-08T17:42:09
Städning,0,2023-02-09T12:56:16
Pappersförpackningar,5,2023-02-09T16:06:42
Plastförpackningar,16,2023-02-14T17:13:31
Städning,0,2023-02-16T11:37:47
Pappersförpackningar,5,2023-02-16T06:31:23
Plastförpackningar,16,2023-02-21T06:04:22
Städning,0,2023-02-23T12:05:19
Pappersförpackningar,5,2023-02-23T16:04:27
Tidningar,13,2023-02-24T09:37:26
