material,materialid,maintenance
Städning,0,2022-10-31T15:06:14
Metallförpackningar,3,2022-10-18T09:08:25
Pappersförpackningar,5,2022-11-01T07:16:09
Tidningar,13,2022-10-21T06:25:00
Plastförpackningar,16,2022-10-30T06:31:55
Ofärgade glasförpackningar,18,2022-10-23T14:30:17
Färgade glasförpackningar,19,2022-10-23T14:30:17
Städning,0,2022-11-02T12:54:29
Plastförpackningar,16,2022-11-02T09:08:19
Pappersförpackningar,5,2022-11-03T07:37:25
Städning,0,2022-11-04T14:08:37
Pappersförpackningar,5,2022-11-04T09:09:04
Tidningar,13,2022-11-04T06:25:31
Pappersförpackningar,5,2022-11-05T08:43:12
Ofärgade glasförpackningar,18,2022-11-05T14:14:26
Färgade glasförpackningar,19,2022-11-05T14:14:26
Pappersförpackningar,5,2022-11-06T08:16:35
Plastförpackningar,16,2022-11-06T07:20:21
Städning,0,2022-11-07T14:17:25
Pappersförpackningar,5,2022-11-07T08:39:39
Pappersförpackningar,5,2022-11-08T07:29:00
Städning,0,2022-11-09T12:30:58
Plastförpackningar,16,2022-11-09T06:41:37
Pappersförpackningar,5,2022-11-10T07:35:03
Städning,0,2022-11-11T13:41:08
Pappersförpackningar,5,2022-11-11T08:35:13
Tidningar,13,2022-11-11T06:27:02
Pappersförpackningar,5,2022-11-12T08:23:09
Pappersförpackningar,5,2022-11-13T08:21:59
Plastförpackningar,16,2022-11-13T06:50:44
Städning,0,2022-11-14T14:51:46
Pappersförpackningar,5,2022-11-14T07:04:45
Pappersförpackningar,5,2022-11-15T09:53:01
Städning,0,2022-11-16T12:05:36
Plastförpackningar,16,2022-11-16T08:39:15
Ofärgade glasförpackningar,18,2022-11-16T12:44:28
Färgade glasförpackningar,19,2022-11-16T12:44:28
Metallförpackningar,3,2022-11-17T09:12:49
Pappersförpackningar,5,2022-11-17T07:33:56
Städning,0,2022-11-18T13:57:14
Pappersförpackningar,5,2022-11-18T07:20:23
Tidningar,13,2022-11-18T06:29:57
Pappersförpackningar,5,2022-11-19T07:34:02
Pappersförpackningar,5,2022-11-20T07:36:42
Plastförpackningar,16,2022-11-20T06:50:17
Städning,0,2022-11-23T13:36:45
Pappersförpackningar,5,2022-11-22T07:21:55
Plastförpackningar,16,2022-11-23T08:39:26
Pappersförpackningar,5,2022-11-24T07:36:30
Städning,0,2022-11-25T14:45:43
Pappersförpackningar,5,2022-11-25T09:09:39
Tidningar,13,2022-11-25T06:32:51
