material,materialid,maintenance
Städning,0,2022-10-31T11:39:50
Metallförpackningar,3,2022-08-30T14:35:24
Pappersförpackningar,5,2022-11-01T10:00:09
Tidningar,13,2022-10-20T09:20:54
Plastförpackningar,16,2022-10-31T17:00:15
Ofärgade glasförpackningar,18,2022-04-22T15:13:54
Färgade glasförpackningar,19,2022-04-22T15:13:54
Pappersförpackningar,5,2022-11-02T17:16:35
Städning,0,2022-11-03T10:07:30
Pappersförpackningar,5,2022-11-03T09:25:24
Tidningar,13,2022-11-03T09:51:14
Pappersförpackningar,5,2022-11-04T11:09:05
Plastförpackningar,16,2022-11-04T11:09:05
Pappersförpackningar,5,2022-11-06T10:02:42
Städning,0,2022-11-07T11:48:01
Pappersförpackningar,5,2022-11-07T11:44:21
Plastförpackningar,16,2022-11-07T11:44:21
Pappersförpackningar,5,2022-11-08T06:14:51
Pappersförpackningar,5,2022-11-09T09:26:06
Städning,0,2022-11-10T09:30:06
Pappersförpackningar,5,2022-11-10T06:02:59
Tidningar,13,2022-11-10T08:24:11
Pappersförpackningar,5,2022-11-11T06:35:57
Plastförpackningar,16,2022-11-11T06:35:57
