material,materialid,maintenance
Städning,0,2022-10-31T11:39:50
Metallförpackningar,3,2022-08-30T14:35:24
Pappersförpackningar,5,2022-11-01T10:00:09
Tidningar,13,2022-10-20T09:20:54
Plastförpackningar,16,2022-10-31T17:00:15
Ofärgade glasförpackningar,18,2022-04-22T15:13:54
Färgade glasförpackningar,19,2022-04-22T15:13:54
Pappersförpackningar,5,2022-11-02T17:16:35
Städning,0,2022-11-03T10:07:30
Pappersförpackningar,5,2022-11-03T09:25:24
Tidningar,13,2022-11-03T09:51:14
Pappersförpackningar,5,2022-11-04T11:09:05
Plastförpackningar,16,2022-11-04T11:09:05
Pappersförpackningar,5,2022-11-06T10:02:42
