material,materialid,maintenance
Städning,0,2022-11-01T07:06:19
Metallförpackningar,3,2022-09-14T11:42:07
Pappersförpackningar,5,2022-10-31T10:22:33
Tidningar,13,2022-11-01T15:37:45
Plastförpackningar,16,2022-11-01T06:46:21
Ofärgade glasförpackningar,18,2022-10-17T13:08:05
Färgade glasförpackningar,19,2022-10-17T13:08:05
Pappersförpackningar,5,2022-11-02T10:37:18
Städning,0,2022-11-04T07:09:18
Pappersförpackningar,5,2022-11-04T10:14:04
Plastförpackningar,16,2022-11-04T10:07:22
Pappersförpackningar,5,2022-11-07T10:13:48
Ofärgade glasförpackningar,18,2022-11-07T15:30:57
Färgade glasförpackningar,19,2022-11-07T15:30:57
Städning,0,2022-11-08T07:21:42
Plastförpackningar,16,2022-11-08T06:50:39
Metallförpackningar,3,2022-11-09T09:23:31
Pappersförpackningar,5,2022-11-09T10:35:29
