material,materialid,maintenance
Städning,0,2022-10-31T09:39:18
Metallförpackningar,3,2022-10-31T17:07:43
Pappersförpackningar,5,2022-10-31T09:44:02
Plastförpackningar,16,2022-11-01T09:21:25
Ofärgade glasförpackningar,18,2022-10-30T08:45:14
Färgade glasförpackningar,19,2022-10-30T08:45:14
Städning,0,2022-11-02T08:27:36
Pappersförpackningar,5,2022-11-02T08:00:09
Plastförpackningar,16,2022-11-03T10:17:10
Städning,0,2022-11-04T09:24:35
Pappersförpackningar,5,2022-11-04T07:46:32
Plastförpackningar,16,2022-11-05T12:20:55
Pappersförpackningar,5,2022-11-06T08:43:58
Städning,0,2022-11-07T09:38:07
Pappersförpackningar,5,2022-11-07T08:42:32
Plastförpackningar,16,2022-11-08T10:07:58
Ofärgade glasförpackningar,18,2022-11-08T08:51:18
Färgade glasförpackningar,19,2022-11-08T08:51:18
Städning,0,2022-11-09T08:32:19
Metallförpackningar,3,2022-11-09T21:40:36
Pappersförpackningar,5,2022-11-09T10:03:37
