material,materialid,maintenance
Städning,0,2022-10-31T09:39:18
Metallförpackningar,3,2022-10-31T17:07:43
Pappersförpackningar,5,2022-10-31T09:44:02
Plastförpackningar,16,2022-11-01T09:21:25
Ofärgade glasförpackningar,18,2022-10-30T08:45:14
Färgade glasförpackningar,19,2022-10-30T08:45:14
Städning,0,2022-11-02T08:27:36
Pappersförpackningar,5,2022-11-02T08:00:09
Plastförpackningar,16,2022-11-03T10:17:10
Städning,0,2022-11-04T09:24:35
Pappersförpackningar,5,2022-11-04T07:46:32
Plastförpackningar,16,2022-11-05T12:20:55
Pappersförpackningar,5,2022-11-06T08:43:58
Städning,0,2022-11-07T09:38:07
Pappersförpackningar,5,2022-11-07T08:42:32
Plastförpackningar,16,2022-11-08T10:07:58
Ofärgade glasförpackningar,18,2022-11-08T08:51:18
Färgade glasförpackningar,19,2022-11-08T08:51:18
Städning,0,2022-11-09T08:32:19
Metallförpackningar,3,2022-11-09T21:40:36
Pappersförpackningar,5,2022-11-09T10:03:37
Pappersförpackningar,5,2022-11-10T17:02:53
Städning,0,2022-11-11T09:02:43
Pappersförpackningar,5,2022-11-11T09:12:04
Plastförpackningar,16,2022-11-12T10:53:27
Pappersförpackningar,5,2022-11-13T17:40:03
Ofärgade glasförpackningar,18,2022-11-13T18:45:07
Färgade glasförpackningar,19,2022-11-13T18:45:07
Städning,0,2022-11-14T11:00:20
Metallförpackningar,3,2022-11-14T10:03:33
Pappersförpackningar,5,2022-11-14T17:11:51
Plastförpackningar,16,2022-11-15T10:45:35
Städning,0,2022-11-16T08:27:02
Pappersförpackningar,5,2022-11-17T11:46:32
Städning,0,2022-11-18T08:49:14
Pappersförpackningar,5,2022-11-18T09:55:41
Plastförpackningar,16,2022-11-19T11:18:16
Pappersförpackningar,5,2022-11-20T08:08:41
Städning,0,2022-11-21T09:09:11
Pappersförpackningar,5,2022-11-21T09:55:30
Ofärgade glasförpackningar,18,2022-11-21T19:29:25
Färgade glasförpackningar,19,2022-11-21T19:29:25
Städning,0,2022-11-23T08:42:31
Metallförpackningar,3,2022-11-23T13:57:54
Pappersförpackningar,5,2022-11-23T09:11:21
Plastförpackningar,16,2022-11-22T10:49:23
Pappersförpackningar,5,2022-11-24T13:26:51
Städning,0,2022-11-25T09:13:32
Pappersförpackningar,5,2022-11-25T10:10:19
Pappersförpackningar,5,2022-11-26T17:13:21
Plastförpackningar,16,2022-11-26T08:59:55
Pappersförpackningar,5,2022-11-27T08:55:11
Städning,0,2022-11-28T10:01:20
Metallförpackningar,3,2022-11-28T08:02:23
Pappersförpackningar,5,2022-11-28T09:36:59
Ofärgade glasförpackningar,18,2022-11-28T16:35:33
Färgade glasförpackningar,19,2022-11-28T16:35:33
