material,materialid,maintenance
Städning,0,2022-11-01T10:35:48
Metallförpackningar,3,2022-10-25T13:39:12
Pappersförpackningar,5,2022-10-31T10:29:57
Tidningar,13,2022-10-25T13:39:12
Plastförpackningar,16,2022-10-31T10:29:57
Ofärgade glasförpackningar,18,2022-10-20T09:20:01
Färgade glasförpackningar,19,2022-10-20T09:20:01
Ofärgade glasförpackningar,18,2022-11-03T13:50:36
Färgade glasförpackningar,19,2022-11-03T13:50:36
Pappersförpackningar,5,2022-11-07T15:44:39
Plastförpackningar,16,2022-11-07T15:44:39
