material,materialid,maintenance
Städning,0,2022-11-01T06:46:50
Metallförpackningar,3,2022-10-04T07:35:49
Pappersförpackningar,5,2022-10-31T07:39:06
Tidningar,13,2022-11-01T08:46:14
Plastförpackningar,16,2022-10-31T15:13:54
Städning,0,2022-11-03T06:52:15
Metallförpackningar,3,2022-11-03T09:58:02
Pappersförpackningar,5,2022-11-03T07:39:32
Pappersförpackningar,5,2022-11-06T06:54:23
Pappersförpackningar,5,2022-11-07T07:38:43
Plastförpackningar,16,2022-11-07T15:39:50
Städning,0,2022-11-08T06:45:05
Städning,0,2022-11-10T06:58:24
Pappersförpackningar,5,2022-11-10T07:49:36
Pappersförpackningar,5,2022-11-13T07:05:32
Pappersförpackningar,5,2022-11-14T09:50:38
Plastförpackningar,16,2022-11-14T15:46:09
Städning,0,2022-11-15T06:58:51
Städning,0,2022-11-17T07:14:04
Pappersförpackningar,5,2022-11-17T13:20:34
Tidningar,13,2022-11-17T06:45:56
Pappersförpackningar,5,2022-11-20T08:10:24
Pappersförpackningar,5,2022-11-21T08:48:36
Städning,0,2022-11-22T07:59:34
Städning,0,2022-11-24T07:02:44
Pappersförpackningar,5,2022-11-27T08:08:00
Pappersförpackningar,5,2022-11-28T07:40:29
Plastförpackningar,16,2022-11-28T15:15:49
Städning,0,2022-11-29T06:50:59
Städning,0,2022-12-13T06:48:07
Metallförpackningar,3,2022-12-01T09:37:10
Pappersförpackningar,5,2022-12-12T07:35:25
Tidningar,13,2022-12-01T07:55:42
Plastförpackningar,16,2022-12-12T15:43:37
Städning,0,2023-01-03T07:19:48
Metallförpackningar,3,2022-12-29T09:57:46
Pappersförpackningar,5,2023-01-02T07:26:02
Tidningar,13,2022-12-29T07:47:37
Plastförpackningar,16,2022-12-26T15:13:15
