material,materialid,maintenance
Städning,0,2022-11-01T06:46:50
Metallförpackningar,3,2022-10-04T07:35:49
Pappersförpackningar,5,2022-10-31T07:39:06
Tidningar,13,2022-11-01T08:46:14
Plastförpackningar,16,2022-10-31T15:13:54
Städning,0,2022-11-03T06:52:15
Metallförpackningar,3,2022-11-03T09:58:02
Pappersförpackningar,5,2022-11-03T07:39:32
Pappersförpackningar,5,2022-11-06T06:54:23
Pappersförpackningar,5,2022-11-07T07:38:43
Plastförpackningar,16,2022-11-07T15:39:50
Städning,0,2022-11-08T06:45:05
Städning,0,2022-11-10T06:58:24
Pappersförpackningar,5,2022-11-10T07:49:36
Pappersförpackningar,5,2022-11-13T07:05:32
Pappersförpackningar,5,2022-11-14T09:50:38
Plastförpackningar,16,2022-11-14T15:46:09
Städning,0,2022-11-15T06:58:51
Städning,0,2022-11-17T07:14:04
Pappersförpackningar,5,2022-11-17T13:20:34
Tidningar,13,2022-11-17T06:45:56
Pappersförpackningar,5,2022-11-20T08:10:24
Pappersförpackningar,5,2022-11-21T08:48:36
