material,materialid,maintenance
Städning,0,2022-11-01T14:13:23
Metallförpackningar,3,2022-03-15T12:47:51
Pappersförpackningar,5,2022-10-24T08:29:49
Plastförpackningar,16,2022-11-01T06:41:35
Ofärgade glasförpackningar,18,2022-04-26T12:37:11
Färgade glasförpackningar,19,2022-04-26T12:37:11
Städning,0,2022-11-03T15:01:28
Pappersförpackningar,5,2022-11-07T08:43:22
Städning,0,2022-11-08T14:50:47
Städning,0,2022-11-10T09:38:26
Städning,0,2022-11-15T14:47:59
Städning,0,2022-11-17T13:53:01
Pappersförpackningar,5,2022-11-21T08:42:39
Städning,0,2022-11-22T13:11:34
Städning,0,2022-11-24T14:53:27
Städning,0,2022-11-29T12:36:37
Plastförpackningar,16,2022-11-29T06:30:05
Städning,0,2022-12-13T12:11:59
Pappersförpackningar,5,2022-12-05T08:53:38
Städning,0,2023-01-03T14:51:10
Pappersförpackningar,5,2022-12-31T07:27:03
Plastförpackningar,16,2022-12-27T06:43:06
Städning,0,2023-01-12T15:29:40
Pappersförpackningar,5,2023-01-04T07:55:41
Pappersförpackningar,5,2023-01-16T08:37:29
Städning,0,2023-01-17T13:32:22
Städning,0,2023-01-19T14:44:06
Ofärgade glasförpackningar,18,2023-01-23T10:11:55
Färgade glasförpackningar,19,2023-01-23T10:11:55
Städning,0,2023-01-24T14:31:03
Städning,0,2023-01-26T14:30:43
Plastförpackningar,16,2023-01-24T07:14:13
Pappersförpackningar,5,2023-01-30T08:49:23
