material,materialid,maintenance
Städning,0,2022-11-01T09:33:35
Metallförpackningar,3,2022-10-25T15:07:47
Pappersförpackningar,5,2022-10-31T16:37:10
Plastförpackningar,16,2022-10-31T09:47:51
Ofärgade glasförpackningar,18,2022-11-01T10:18:11
Färgade glasförpackningar,19,2022-11-01T10:18:11
Städning,0,2022-11-02T14:46:40
Pappersförpackningar,5,2022-11-02T11:16:47
Plastförpackningar,16,2022-11-02T15:56:45
Städning,0,2022-11-03T08:37:49
Pappersförpackningar,5,2022-11-03T19:33:28
Städning,0,2022-11-04T09:35:05
Pappersförpackningar,5,2022-11-04T15:38:39
Plastförpackningar,16,2022-11-04T06:01:03
Städning,0,2022-11-05T08:56:43
Städning,0,2022-11-06T08:11:00
Pappersförpackningar,5,2022-11-06T11:27:51
Städning,0,2022-11-07T12:28:16
Pappersförpackningar,5,2022-11-07T16:47:45
Plastförpackningar,16,2022-11-07T11:43:52
Städning,0,2022-11-08T09:54:59
Metallförpackningar,3,2022-11-08T14:09:05
Städning,0,2022-11-09T14:58:22
Pappersförpackningar,5,2022-11-09T11:44:05
Plastförpackningar,16,2022-11-09T14:48:21
Städning,0,2022-11-10T08:57:47
Pappersförpackningar,5,2022-11-10T19:54:08
Städning,0,2022-11-11T10:07:14
Pappersförpackningar,5,2022-11-11T15:33:43
Plastförpackningar,16,2022-11-11T06:01:12
Städning,0,2022-11-12T07:15:38
Städning,0,2022-11-13T07:24:11
Pappersförpackningar,5,2022-11-13T13:50:29
Städning,0,2022-11-14T11:17:53
Pappersförpackningar,5,2022-11-14T16:11:48
Plastförpackningar,16,2022-11-14T09:30:53
Städning,0,2022-11-15T08:37:31
Ofärgade glasförpackningar,18,2022-11-15T13:35:23
Färgade glasförpackningar,19,2022-11-15T13:35:23
Städning,0,2022-11-16T14:38:00
Pappersförpackningar,5,2022-11-16T11:14:38
Plastförpackningar,16,2022-11-16T14:59:01
Städning,0,2022-11-17T08:34:28
Pappersförpackningar,5,2022-11-17T20:32:05
Städning,0,2022-11-18T10:07:01
Pappersförpackningar,5,2022-11-18T16:44:47
Plastförpackningar,16,2022-11-18T06:01:19
Städning,0,2022-11-19T09:31:05
