material,materialid,maintenance
Städning,0,2022-11-01T09:33:35
Metallförpackningar,3,2022-10-25T15:07:47
Pappersförpackningar,5,2022-10-31T16:37:10
Plastförpackningar,16,2022-10-31T09:47:51
Ofärgade glasförpackningar,18,2022-11-01T10:18:11
Färgade glasförpackningar,19,2022-11-01T10:18:11
Städning,0,2022-11-02T14:46:40
Pappersförpackningar,5,2022-11-02T11:16:47
Plastförpackningar,16,2022-11-02T15:56:45
Städning,0,2022-11-03T08:37:49
Pappersförpackningar,5,2022-11-03T19:33:28
Städning,0,2022-11-04T09:35:05
Pappersförpackningar,5,2022-11-04T15:38:39
Plastförpackningar,16,2022-11-04T06:01:03
Städning,0,2022-11-05T08:56:43
Städning,0,2022-11-06T08:11:00
Pappersförpackningar,5,2022-11-06T11:27:51
Städning,0,2022-11-07T12:28:16
Pappersförpackningar,5,2022-11-07T16:47:45
Plastförpackningar,16,2022-11-07T11:43:52
