material,materialid,maintenance
Metallförpackningar,3,2022-10-19T06:13:38
Pappersförpackningar,5,2022-10-31T07:55:42
Tidningar,13,2022-01-13T13:31:59
Plastförpackningar,16,2022-11-01T07:22:43
Ofärgade glasförpackningar,18,2022-10-20T08:58:39
Färgade glasförpackningar,19,2022-10-20T08:58:39
Pappersförpackningar,5,2022-11-02T13:03:08
Pappersförpackningar,5,2022-11-04T14:51:12
Plastförpackningar,16,2022-11-04T06:43:40
Ofärgade glasförpackningar,18,2022-11-04T11:20:08
Färgade glasförpackningar,19,2022-11-04T11:20:08
