material,materialid,maintenance
Städning,0,2022-10-31T09:51:48
Metallförpackningar,3,2022-10-20T17:31:57
Pappersförpackningar,5,2022-11-01T11:14:05
Tidningar,13,2022-10-27T07:16:06
Plastförpackningar,16,2022-11-01T15:39:21
Ofärgade glasförpackningar,18,2022-10-20T07:58:30
Färgade glasförpackningar,19,2022-10-20T07:58:30
Städning,0,2022-11-02T11:05:17
Pappersförpackningar,5,2022-11-02T16:22:01
Pappersförpackningar,5,2022-11-03T11:00:48
Ofärgade glasförpackningar,18,2022-11-03T08:11:57
Färgade glasförpackningar,19,2022-11-03T08:11:57
Städning,0,2022-11-04T08:37:00
Pappersförpackningar,5,2022-11-04T15:36:20
Plastförpackningar,16,2022-11-04T14:38:41
Pappersförpackningar,5,2022-11-05T15:25:41
Pappersförpackningar,5,2022-11-06T15:52:40
Städning,0,2022-11-07T10:53:33
Pappersförpackningar,5,2022-11-07T08:51:03
Pappersförpackningar,5,2022-11-08T17:09:04
Plastförpackningar,16,2022-11-08T09:40:46
Städning,0,2022-11-09T10:01:39
Pappersförpackningar,5,2022-11-09T08:39:03
Pappersförpackningar,5,2022-11-10T09:28:45
Tidningar,13,2022-11-10T10:25:44
Städning,0,2022-11-11T09:09:28
Pappersförpackningar,5,2022-11-11T10:02:34
Plastförpackningar,16,2022-11-11T14:59:28
Pappersförpackningar,5,2022-11-12T15:02:59
Städning,0,2022-11-14T10:28:18
Pappersförpackningar,5,2022-11-14T09:11:02
Pappersförpackningar,5,2022-11-15T10:45:06
Plastförpackningar,16,2022-11-15T14:07:00
Städning,0,2022-11-16T10:35:40
Metallförpackningar,3,2022-11-16T13:39:17
Pappersförpackningar,5,2022-11-16T16:38:52
Pappersförpackningar,5,2022-11-17T09:45:02
Ofärgade glasförpackningar,18,2022-11-17T08:14:15
Färgade glasförpackningar,19,2022-11-17T08:14:15
Städning,0,2022-11-18T08:52:06
Pappersförpackningar,5,2022-11-18T15:16:02
