material,materialid,maintenance
Städning,0,2022-10-31T09:32:10
Metallförpackningar,3,2022-10-20T09:26:16
Pappersförpackningar,5,2022-10-31T08:08:42
Tidningar,13,2022-11-01T07:49:46
Plastförpackningar,16,2022-10-31T12:45:03
Ofärgade glasförpackningar,18,2022-10-28T17:29:34
Färgade glasförpackningar,19,2022-10-28T17:29:34
Städning,0,2022-11-02T08:54:13
Pappersförpackningar,5,2022-11-02T07:48:10
Pappersförpackningar,5,2022-11-03T08:36:25
Städning,0,2022-11-04T09:29:51
Pappersförpackningar,5,2022-11-04T07:37:48
Plastförpackningar,16,2022-11-04T07:27:49
Ofärgade glasförpackningar,18,2022-11-04T15:16:58
Färgade glasförpackningar,19,2022-11-04T15:16:58
Pappersförpackningar,5,2022-11-05T13:31:41
Pappersförpackningar,5,2022-11-06T12:03:47
Plastförpackningar,16,2022-11-06T07:36:37
Städning,0,2022-11-07T09:14:25
Pappersförpackningar,5,2022-11-07T08:17:54
Plastförpackningar,16,2022-11-07T14:40:33
Tidningar,13,2022-11-08T13:58:10
Städning,0,2022-11-09T08:57:36
Pappersförpackningar,5,2022-11-09T07:39:22
Metallförpackningar,3,2022-11-10T17:55:10
Pappersförpackningar,5,2022-11-10T08:45:14
Ofärgade glasförpackningar,18,2022-11-10T11:46:29
Färgade glasförpackningar,19,2022-11-10T11:46:29
Städning,0,2022-11-11T09:14:36
Pappersförpackningar,5,2022-11-11T07:24:44
Plastförpackningar,16,2022-11-11T07:34:41
Pappersförpackningar,5,2022-11-12T12:35:59
Pappersförpackningar,5,2022-11-13T12:17:45
Plastförpackningar,16,2022-11-13T07:23:34
Städning,0,2022-11-14T09:19:59
Pappersförpackningar,5,2022-11-14T08:07:47
Plastförpackningar,16,2022-11-14T16:09:57
Städning,0,2022-11-16T08:45:24
Pappersförpackningar,5,2022-11-16T08:19:21
Tidningar,13,2022-11-16T07:48:21
